"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.366927601629073,0.129375954352177,"OK"
"TX_RESP_Q10b_num","Spearman",0.038069349381344,-0.184636344499519,"OK"
"TX_RESP_Q10c_num","Spearman",-0.217786202592188,-0.304900683629064,"OK"
"TX_RESP_Q10d_num","Spearman",-0.262791782675216,-0.413234050922313,"OK"
"TX_RESP_Q10e_num","Spearman",-0.065846765513677,-0.21419120276288,"OK"
"TX_RESP_Q10f_num","Spearman",0.041702882811415,0.157080858589663,"OK"
"TX_RESP_Q21a_num","Spearman",0.257022780531017,0.277412896731808,"OK"
"TX_RESP_Q21b_num","Spearman",-0.104222568163737,0.000548539832440719,"OK"
"TX_RESP_Q21c_num","Spearman",0.0466916108945988,0.134238381321971,"OK"
"TX_RESP_Q21d_num","Spearman",-0.28076380709084,0.157891243812573,"OK"
"TX_RESP_Q21e_num","Spearman",0.0175998423061194,-0.154131952317228,"OK"
"TX_RESP_Q22a_num","Spearman",-0.554991158965806,-0.60049555852962,"OK"
"TX_RESP_Q22b_num","Spearman",-0.466675668876976,-0.546204307950302,"OK"
"TX_RESP_Q22c_num","Spearman",-0.34033488527874,-0.142616523354901,"OK"
"TX_RESP_Q22d_num","Spearman",-0.325552430912206,-0.513667409670941,"OK"
"TX_RESP_Q22e_num","Spearman",-0.44761574785821,-0.410036067534293,"OK"
"TX_RESP_Q22f_num","Spearman",-0.136651340164105,-0.221302612832134,"OK"
"TX_RESP_Q22g_num","Spearman",-0.321197974854282,-0.174582540422116,"OK"
"TX_RESP_Q22h_num","Spearman",-0.14828877144288,-0.154771340686284,"OK"
"TX_RESP_Q23a_num","Spearman",-0.533129523381301,-0.475249473344993,"OK"
"TX_RESP_Q23b_num","Spearman",-0.289013668323927,-0.187392733332611,"OK"
"TX_RESP_Q23c_num","Spearman",-0.196545616446832,-0.216053866218229,"OK"
"TX_RESP_Q23d_num","Spearman",-0.513618462483954,-0.497293181280307,"OK"
"TX_RESP_Q23e_num","Spearman",-0.244696049061337,0.0171716525657079,"OK"
"TX_RESP_Q23f_num","Spearman",-0.120541442486983,0.236380913813127,"OK"
"TX_RESP_Q23g_num","Spearman",-0.328203812919012,-0.474403693219299,"OK"
"TX_RESP_Q23h_num","Spearman",-0.334947053159597,-0.342569109995087,"OK"
"TX_RESP_Q23i_num","Spearman",-0.340288519910058,-0.319334793314611,"OK"
"TX_RESP_Q19_num","Spearman",-0.118210529940226,-0.450044374701005,"OK"
"TX_RESP_Q20_num","Spearman",0.0964236519799837,0,"OK"
