"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.222782231665454,0.171370947434965,"OK"
"TX_RESP_Q10b_num","Spearman",0.229319004923407,0.222834405812462,"OK"
"TX_RESP_Q10c_num","Spearman",0.0615354021883329,-0.0520684172362817,"OK"
"TX_RESP_Q10d_num","Spearman",0.176659667454657,0.0949545712568779,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0959021729859844,-0.0729396808625797,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0612885942794102,-0.195539800796213,"OK"
"TX_RESP_Q21a_num","Spearman",0.234139040071553,0.136934257598408,"OK"
"TX_RESP_Q21b_num","Spearman",0.178604493284301,0.0828577546164285,"OK"
"TX_RESP_Q21c_num","Spearman",-0.437559412670022,-0.233997741255846,"OK"
"TX_RESP_Q21d_num","Spearman",0.0958405763441736,-0.263561584946477,"OK"
"TX_RESP_Q21e_num","Spearman",0.206737040638798,0.39108027310793,"OK"
"TX_RESP_Q22a_num","Spearman",-0.11387280406118,-0.374493824234675,"OK"
"TX_RESP_Q22b_num","Spearman",0.0384725953793295,-0.349698665462861,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0872585709957968,-0.422258259643996,"OK"
"TX_RESP_Q22d_num","Spearman",0.0245629011911171,-0.313925859125497,"OK"
"TX_RESP_Q22e_num","Spearman",-0.23086476625099,-0.540849426818176,"OK"
"TX_RESP_Q22f_num","Spearman",0.0613021182972893,-0.29762178433334,"OK"
"TX_RESP_Q22g_num","Spearman",0.242354178462011,0.0836209937792652,"OK"
"TX_RESP_Q22h_num","Spearman",-0.274908261740512,-0.269315909520952,"OK"
"TX_RESP_Q23a_num","Spearman",-0.106882268500548,-0.242020768903539,"OK"
"TX_RESP_Q23b_num","Spearman",-0.212694457838386,-0.518809962075401,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0988506999154714,-0.316921334880511,"OK"
"TX_RESP_Q23d_num","Spearman",0.0662097932347271,-0.178698880720258,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0486652626318506,-0.31810464354478,"OK"
"TX_RESP_Q23f_num","Spearman",0.0638323422688306,-0.274654757101666,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0943395880892946,-0.240507715314066,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0141958661347492,-0.168773075157574,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0780668214936997,-0.316155671719696,"OK"
"TX_RESP_Q19_num","Spearman",-0.0363136519601281,-0.39945017156141,"OK"
"TX_RESP_Q20_num","Spearman",-0.316227766016838,-0.293640068444207,"OK"
