"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.498887651569859,0.489978943506111,"OK"
"TX_RESP_Q10c_num","Spearman",0.547722557505166,0.547722557505166,"OK"
"TX_RESP_Q10f_num","Spearman",0.433012701892219,-0.0866025403784439,"OK"
"TX_RESP_Q21a_num","Spearman",-0.443329313832443,0.221664656916221,"OK"
"TX_RESP_Q21c_num","Spearman",0.575108685380424,-0.365148371670111,"OK"
"TX_RESP_Q21d_num","Spearman",0.519615242270663,0,"OK"
"TX_RESP_Q22a_num","Spearman",0.365148371670111,-0.0912870929175277,"OK"
"TX_RESP_Q23c_num","Spearman",0.730296743340221,0.456435464587638,"OK"
"TX_RESP_Q23e_num","Spearman",0.805806629610556,0.216614685379182,"OK"
"TX_RESP_Q23f_num","Spearman",0.301463933406061,-0.186198311809626,"OK"
"TX_RESP_Q23g_num","Spearman",0.320589734361189,-0.0693166993213382,"OK"
"TX_RESP_Q23h_num","Spearman",0.621059003408119,0.310529501704059,"OK"
"TX_RESP_Q23i_num","Spearman",0.456435464587638,0.182574185835055,"OK"
