"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q21b_num","Spearman",0.361849785583425,0.380748504619646,"OK"
"TX_RESP_Q21e_num","Spearman",0.42144978871326,0.162187137791339,"OK"
"TX_RESP_Q22b_num","Spearman",-0.351322846315472,-0.35834696186993,"OK"
"TX_RESP_Q22c_num","Spearman",-0.396808485188629,-0.247369935258496,"OK"
"TX_RESP_Q22d_num","Spearman",-0.386196994449703,-0.161460193463642,"OK"
"TX_RESP_Q22e_num","Spearman",-0.5226365300812,-0.414237842360655,"OK"
"TX_RESP_Q22f_num","Spearman",-0.485506883163277,-0.352906576179217,"OK"
"TX_RESP_Q22g_num","Spearman",-0.422746184500323,-0.075859454218669,"OK"
"TX_RESP_Q22h_num","Spearman",-0.388082957189585,-0.0991418875360036,"OK"
"TX_RESP_Q23c_num","Spearman",-0.343964441206561,-0.267418508315512,"OK"
"TX_RESP_Q23d_num","Spearman",-0.342308751465536,-0.240291501547978,"OK"
"TX_RESP_Q23h_num","Spearman",-0.370467655193044,-0.049478566029138,"OK"
"TX_RESP_Q23i_num","Spearman",-0.308678787328039,-0.105327044112334,"OK"
"TX_RESP_Q19_num","Spearman",-0.316687525182783,-0.371684786235518,"OK"
