"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.187085196268999,0.00361573633686968,"OK"
"TX_RESP_Q10b_num","Spearman",-0.097251939420752,-0.345412060701292,"OK"
"TX_RESP_Q10c_num","Spearman",0.153398337171038,-0.0412995523152793,"OK"
"TX_RESP_Q10d_num","Spearman",-0.146374240078746,-0.0250659184017634,"OK"
"TX_RESP_Q10e_num","Spearman",-0.166237251432572,-0.181701181798392,"OK"
"TX_RESP_Q10f_num","Spearman",-0.178189683248201,-0.062460835965447,"OK"
"TX_RESP_Q21a_num","Spearman",0.109438835497937,-0.0298613948818754,"OK"
"TX_RESP_Q21b_num","Spearman",0.361849785583425,0.380748504619646,"OK"
"TX_RESP_Q21c_num","Spearman",-0.272734221294506,0.0446002749942994,"OK"
"TX_RESP_Q21d_num","Spearman",-0.106268215683778,0.0276409418650249,"OK"
"TX_RESP_Q21e_num","Spearman",0.42144978871326,0.162187137791339,"OK"
"TX_RESP_Q22a_num","Spearman",-0.276343637814399,-0.157768541963152,"OK"
"TX_RESP_Q22b_num","Spearman",-0.351322846315472,-0.35834696186993,"OK"
"TX_RESP_Q22c_num","Spearman",-0.396808485188629,-0.247369935258496,"OK"
"TX_RESP_Q22d_num","Spearman",-0.386196994449703,-0.161460193463642,"OK"
"TX_RESP_Q22e_num","Spearman",-0.5226365300812,-0.414237842360655,"OK"
"TX_RESP_Q22f_num","Spearman",-0.485506883163277,-0.352906576179217,"OK"
"TX_RESP_Q22g_num","Spearman",-0.422746184500323,-0.075859454218669,"OK"
"TX_RESP_Q22h_num","Spearman",-0.388082957189585,-0.0991418875360036,"OK"
"TX_RESP_Q23a_num","Spearman",-0.281186781447693,-0.192008612899471,"OK"
"TX_RESP_Q23b_num","Spearman",-0.244911675982313,-0.29637353722024,"OK"
"TX_RESP_Q23c_num","Spearman",-0.343964441206561,-0.267418508315512,"OK"
"TX_RESP_Q23d_num","Spearman",-0.342308751465536,-0.240291501547978,"OK"
"TX_RESP_Q23e_num","Spearman",0.0114803155741844,-0.176509851953085,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0793004521364302,-0.267719354619423,"OK"
"TX_RESP_Q23g_num","Spearman",-0.176449450549435,-0.247218670363357,"OK"
"TX_RESP_Q23h_num","Spearman",-0.370467655193044,-0.049478566029138,"OK"
"TX_RESP_Q23i_num","Spearman",-0.308678787328039,-0.105327044112334,"OK"
"TX_RESP_Q19_num","Spearman",-0.316687525182783,-0.371684786235518,"OK"
