"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.24987096773334,0,"OK"
"TX_RESP_Q10b_num","Spearman",0.498782241079133,0.33917192393381,"OK"
"TX_RESP_Q10c_num","Spearman",0.408879765381829,0.37480645160001,"OK"
"TX_RESP_Q10d_num","Spearman",0.351052327705118,-0.0312580839737434,"OK"
"TX_RESP_Q10e_num","Spearman",0.0233741004187949,0.163618702931564,"OK"
"TX_RESP_Q10f_num","Spearman",0.122633647731931,0.264317182490182,"OK"
"TX_RESP_Q21a_num","Spearman",0.2745511629123,0.0556052988176811,"OK"
"TX_RESP_Q21b_num","Spearman",0.352307339664904,0.121909523884046,"OK"
"TX_RESP_Q21c_num","Spearman",0.309737548509871,0.486893710941716,"OK"
"TX_RESP_Q21d_num","Spearman",0.0438835995347151,-0.115693126046067,"OK"
"TX_RESP_Q21e_num","Spearman",0.341247708861085,0.501768835068767,"OK"
"TX_RESP_Q22a_num","Spearman",-0.439035050574386,-0.659714044249342,"OK"
"TX_RESP_Q22b_num","Spearman",-0.258825147702723,-0.512166711767676,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0917846523147479,-0.128498513240647,"OK"
"TX_RESP_Q22d_num","Spearman",-0.250272841268528,-0.359336694114905,"OK"
"TX_RESP_Q22e_num","Spearman",0.0978934428273409,-0.152889759022476,"OK"
"TX_RESP_Q22f_num","Spearman",0.0753554389262539,0.20268014607751,"OK"
"TX_RESP_Q22g_num","Spearman",0.117790303803927,0.160623141550809,"OK"
"TX_RESP_Q22h_num","Spearman",0.350070467667031,0.142041371864898,"OK"
"TX_RESP_Q23a_num","Spearman",-0.246288817044574,0.0749574660570441,"OK"
"TX_RESP_Q23b_num","Spearman",-0.370071762523354,-0.474113290065506,"OK"
"TX_RESP_Q23c_num","Spearman",0.286742052694407,0.148725131065564,"OK"
"TX_RESP_Q23d_num","Spearman",0.24409656183202,0.322302256399561,"OK"
"TX_RESP_Q23e_num","Spearman",-0.1245908335994,-0.144263070483516,"OK"
"TX_RESP_Q23f_num","Spearman",0.137272847296804,-0.13858020774725,"OK"
"TX_RESP_Q23g_num","Spearman",0.0383284567961766,0.0452972671227541,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0988454113409963,-0.0988454113409963,"OK"
"TX_RESP_Q23i_num","Spearman",0.246288817044574,0.224872398171132,"OK"
"TX_RESP_Q19_num","Spearman",-0.465668621684861,-0.442953079163648,"OK"
