"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.173205080756888,0.0577350269189626,"OK"
"TX_RESP_Q10b_num","Spearman",-0.645305582643389,-0.520097036757358,"OK"
"TX_RESP_Q10c_num","Spearman",-0.644087327036082,-0.0696310623822791,"OK"
"TX_RESP_Q10d_num","Spearman",-0.402015126103685,0.00502518907629606,"OK"
"TX_RESP_Q10e_num","Spearman",-0.521749194749951,0.149071198499986,"OK"
"TX_RESP_Q10f_num","Spearman",-0.33347760225735,-0.205971460217775,"OK"
"TX_RESP_Q21a_num","Spearman",-0.227071857691555,-0.543916310284421,"OK"
"TX_RESP_Q21b_num","Spearman",-0.281977290442444,-0.492265439246979,"OK"
"TX_RESP_Q21c_num","Spearman",0.350790167818701,0.235530541249699,"OK"
"TX_RESP_Q21d_num","Spearman",0.166738801128675,-0.308957190326662,"OK"
"TX_RESP_Q21e_num","Spearman",-0.577156865892532,-0.440204389240067,"OK"
"TX_RESP_Q22a_num","Spearman",-0.309141038715635,-0.533001790889026,"OK"
"TX_RESP_Q22b_num","Spearman",-0.180906806746658,0.0552770798392567,"OK"
"TX_RESP_Q22c_num","Spearman",0.371863991645908,-0.402015126103685,"OK"
"TX_RESP_Q22d_num","Spearman",0.31398121390071,-0.299029727524486,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0778498944161523,-0.700649049745371,"OK"
"TX_RESP_Q22f_num","Spearman",0.286038776773678,-0.476731294622796,"OK"
"TX_RESP_Q22g_num","Spearman",0.524404424085076,-0.190692517849118,"OK"
"TX_RESP_Q22h_num","Spearman",0.369651861358345,-0.121457040160599,"OK"
"TX_RESP_Q23a_num","Spearman",0.412065504256277,0.221108319357027,"OK"
"TX_RESP_Q23b_num","Spearman",0.426401432711221,0.21320071635561,"OK"
"TX_RESP_Q23c_num","Spearman",0.132508269773783,0.0509647191437626,"OK"
"TX_RESP_Q23d_num","Spearman",0.5,-0.2,"OK"
"TX_RESP_Q23e_num","Spearman",0.426401432711221,-0.138580465631147,"OK"
"TX_RESP_Q23f_num","Spearman",0.632473959956701,0.294510775247013,"OK"
"TX_RESP_Q23g_num","Spearman",0.521749194749951,0.223606797749979,"OK"
"TX_RESP_Q23h_num","Spearman",0.231158697509619,0.271360210119987,"OK"
"TX_RESP_Q23i_num","Spearman",0.27390495330493,0.215211034739588,"OK"
"TX_RESP_Q19_num","Spearman",-0.524936607180754,-0.178376517003169,"OK"
"TX_RESP_Q20_num","Spearman",-0.3,-0.1,"OK"
