"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.284451399992533,0.0195447579276053,"OK"
"TX_RESP_Q10b_num","Spearman",-0.137365133732824,-0.0190935451440466,"OK"
"TX_RESP_Q10c_num","Spearman",-0.114620504923404,-0.0601255788320975,"OK"
"TX_RESP_Q10d_num","Spearman",-0.342584824849705,-0.276607968836281,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0357199813184547,-0.0750119607687548,"OK"
"TX_RESP_Q10f_num","Spearman",-0.10333955068707,0.0899894651916116,"OK"
"TX_RESP_Q21a_num","Spearman",0.048543484659361,0.0224803971942377,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0212665916936964,-0.0544251142528475,"OK"
"TX_RESP_Q21c_num","Spearman",-0.188043979783535,-0.205206106249706,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0518726144484188,-0.234019820823316,"OK"
"TX_RESP_Q21e_num","Spearman",0.223642189917653,0.277926874743714,"OK"
"TX_RESP_Q22a_num","Spearman",-0.247532414740947,-0.0993560875199463,"OK"
"TX_RESP_Q22b_num","Spearman",-0.238428664698963,-0.272489902513101,"OK"
"TX_RESP_Q22c_num","Spearman",-0.19237129966104,-0.228894532213318,"OK"
"TX_RESP_Q22d_num","Spearman",-0.149290091555828,-0.0488028689229655,"OK"
"TX_RESP_Q22e_num","Spearman",-0.296298766820316,-0.241203523372237,"OK"
"TX_RESP_Q22f_num","Spearman",-0.11283060416298,-0.17483492220866,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0100152321361497,0.0135089177650391,"OK"
"TX_RESP_Q22h_num","Spearman",-0.252499986494494,-0.140700514062275,"OK"
"TX_RESP_Q23a_num","Spearman",-0.119577039956634,-0.051282609282125,"OK"
"TX_RESP_Q23b_num","Spearman",-0.127129557358405,-0.17852066975282,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0989068707037998,-0.0820182926123649,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0991755005546156,-0.00378159965214401,"OK"
"TX_RESP_Q23e_num","Spearman",-0.154728710919941,-0.167625797648417,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0834120534977497,-0.0678770707784279,"OK"
"TX_RESP_Q23g_num","Spearman",-0.32568098589319,-0.166963779159451,"OK"
"TX_RESP_Q23h_num","Spearman",-0.110765521893906,-0.147299876941372,"OK"
"TX_RESP_Q23i_num","Spearman",-0.130360231275111,0.0350938280038475,"OK"
"TX_RESP_Q19_num","Spearman",-0.113408088590819,-0.278365308359284,"OK"
"TX_RESP_Q20_num","Spearman",-0.0550667323660764,-0.0611852581845294,"OK"
