"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0682584489903612,-0.00208347009999649,"OK"
"TX_RESP_Q10b_num","Spearman",0.164870419354554,0.139458674857303,"OK"
"TX_RESP_Q10c_num","Spearman",0.223097889530262,0.13397708803621,"OK"
"TX_RESP_Q10d_num","Spearman",-0.091408327756651,-0.0773780964243188,"OK"
"TX_RESP_Q10e_num","Spearman",-0.134909785695738,-0.169358886863284,"OK"
"TX_RESP_Q10f_num","Spearman",0.00303294608649017,0.140458192410835,"OK"
"TX_RESP_Q21a_num","Spearman",0.4378907019675,0.439950229936326,"OK"
"TX_RESP_Q21b_num","Spearman",0.331765258287907,0.291695080091831,"OK"
"TX_RESP_Q21c_num","Spearman",-0.172710956094596,-0.075531036017614,"OK"
"TX_RESP_Q21d_num","Spearman",0.00149913869132089,-0.106090832744726,"OK"
"TX_RESP_Q21e_num","Spearman",0.00951598655592825,-0.0541278378145538,"OK"
"TX_RESP_Q22a_num","Spearman",-0.406192298396427,-0.455304656194876,"OK"
"TX_RESP_Q22b_num","Spearman",-0.533334872907447,-0.5315250704152,"OK"
"TX_RESP_Q22c_num","Spearman",-0.404806249705591,-0.501281365535152,"OK"
"TX_RESP_Q22d_num","Spearman",-0.325816147460384,-0.369841757108462,"OK"
"TX_RESP_Q22e_num","Spearman",-0.330767959431806,-0.4089938426812,"OK"
"TX_RESP_Q22f_num","Spearman",-0.314883464040013,-0.384101223685066,"OK"
"TX_RESP_Q22g_num","Spearman",-0.152344118312074,-0.278874692479168,"OK"
"TX_RESP_Q22h_num","Spearman",-0.333680723545027,-0.371703212395084,"OK"
"TX_RESP_Q23a_num","Spearman",-0.328640994080816,-0.319210810057801,"OK"
"TX_RESP_Q23b_num","Spearman",-0.329108915540801,-0.250963908365049,"OK"
"TX_RESP_Q23c_num","Spearman",-0.184972033933934,-0.133040340324751,"OK"
"TX_RESP_Q23d_num","Spearman",0.0804127308537368,0.104421125137341,"OK"
"TX_RESP_Q23e_num","Spearman",-0.167765702436318,-0.137981604198753,"OK"
"TX_RESP_Q23f_num","Spearman",-0.261919528768141,-0.334204479548263,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0976995208321285,-0.0897182324782274,"OK"
"TX_RESP_Q23h_num","Spearman",-0.188284076237456,-0.173405879716783,"OK"
"TX_RESP_Q23i_num","Spearman",-0.241740727794877,-0.243098373111201,"OK"
"TX_RESP_Q19_num","Spearman",-0.145799522564405,-0.197412553552205,"OK"
"TX_RESP_Q20_num","Spearman",-0.121013933759784,-0.104635090376189,"OK"
