"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10d_num","Spearman",0.0187551748710473,-0.341344182653061,"OK"
"TX_RESP_Q10f_num","Spearman",-0.196642057603339,-0.475218305874735,"OK"
"TX_RESP_Q21b_num","Spearman",0.448880840309774,0.408490744249181,"OK"
"TX_RESP_Q21e_num","Spearman",0.389340930633891,0.332164989771571,"OK"
"TX_RESP_Q22a_num","Spearman",-0.379491859777554,-0.568759840220768,"OK"
"TX_RESP_Q22c_num","Spearman",-0.369450924284669,-0.301687312544014,"OK"
"TX_RESP_Q22h_num","Spearman",-0.561017278093406,-0.425469479359428,"OK"
"TX_RESP_Q23a_num","Spearman",-0.296236135461588,-0.332509947967089,"OK"
"TX_RESP_Q23b_num","Spearman",-0.257815032207043,-0.509703282064498,"OK"
"TX_RESP_Q23c_num","Spearman",-0.163730755025113,-0.349005030448267,"OK"
"TX_RESP_Q19_num","Spearman",-0.612825877028341,-0.424264068711929,"OK"
