"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0673656517959297,-0.222824848248075,"OK"
"TX_RESP_Q10b_num","Spearman",0.32524837545794,0.0825553980520154,"OK"
"TX_RESP_Q10c_num","Spearman",0.258607271006313,-0.0198928670004856,"OK"
"TX_RESP_Q10d_num","Spearman",0.0187551748710473,-0.341344182653061,"OK"
"TX_RESP_Q10e_num","Spearman",0.0340733137818191,-0.136293255127276,"OK"
"TX_RESP_Q10f_num","Spearman",-0.196642057603339,-0.475218305874735,"OK"
"TX_RESP_Q21a_num","Spearman",0.335951894299979,0.121209916409367,"OK"
"TX_RESP_Q21b_num","Spearman",0.448880840309774,0.408490744249181,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0334176715433369,0.258986954460861,"OK"
"TX_RESP_Q21d_num","Spearman",-0.191747774684558,-0.164050873896788,"OK"
"TX_RESP_Q21e_num","Spearman",0.389340930633891,0.332164989771571,"OK"
"TX_RESP_Q22a_num","Spearman",-0.379491859777554,-0.568759840220768,"OK"
"TX_RESP_Q22b_num","Spearman",-0.388425784463288,-0.0465738350675405,"OK"
"TX_RESP_Q22c_num","Spearman",-0.369450924284669,-0.301687312544014,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0219467932276854,0.0731559774256179,"OK"
"TX_RESP_Q22e_num","Spearman",-0.145421757893062,-0.156827385963106,"OK"
"TX_RESP_Q22f_num","Spearman",-0.267511148899478,-0.0790582776816327,"OK"
"TX_RESP_Q22g_num","Spearman",-0.303619841206865,-0.196459897251501,"OK"
"TX_RESP_Q22h_num","Spearman",-0.561017278093406,-0.425469479359428,"OK"
"TX_RESP_Q23a_num","Spearman",-0.296236135461588,-0.332509947967089,"OK"
"TX_RESP_Q23b_num","Spearman",-0.257815032207043,-0.509703282064498,"OK"
"TX_RESP_Q23c_num","Spearman",-0.163730755025113,-0.349005030448267,"OK"
"TX_RESP_Q23d_num","Spearman",-0.26183162940331,0.0619386650201379,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0399361531915436,-0.0387615604506158,"OK"
"TX_RESP_Q23f_num","Spearman",0.0398409536444798,0.0199204768222399,"OK"
"TX_RESP_Q23g_num","Spearman",-0.116277546569651,-0.0752384124862446,"OK"
"TX_RESP_Q23h_num","Spearman",0.0192450089729875,0.211695098702863,"OK"
"TX_RESP_Q23i_num","Spearman",-0.142879925273819,0.250039869229183,"OK"
"TX_RESP_Q19_num","Spearman",-0.612825877028341,-0.424264068711929,"OK"
