"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.725738601541868,-0.456946526896732,"OK"
"TX_RESP_Q10b_num","Spearman",-0.126773138209277,-0.126773138209277,"OK"
"TX_RESP_Q10c_num","Spearman",0,-0.077151674981046,"OK"
"TX_RESP_Q10d_num","Spearman",0,0,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0505711632992811,-0.0252855816496406,"OK"
"TX_RESP_Q21a_num","Spearman",-0.327792781262961,0.160171472662583,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0836739625052621,0.0634767991419229,"OK"
"TX_RESP_Q21c_num","Spearman",-0.177656051545624,-0.0692557489076163,"OK"
"TX_RESP_Q21d_num","Spearman",-0.495772048789918,-0.223993395537614,"OK"
"TX_RESP_Q21e_num","Spearman",0.0821781403613318,0.0979816288923572,"OK"
"TX_RESP_Q22a_num","Spearman",-0.296499726664441,-0.333562192497496,"OK"
"TX_RESP_Q22b_num","Spearman",-0.270441330798383,-0.677526702421211,"OK"
"TX_RESP_Q22c_num","Spearman",-0.236963693702433,-0.669934393306879,"OK"
"TX_RESP_Q22d_num","Spearman",-0.271695132909695,-0.782600111098577,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0315006554026857,-0.70733289858758,"OK"
"TX_RESP_Q22f_num","Spearman",-0.333562192497496,-0.592999453328881,"OK"
"TX_RESP_Q22g_num","Spearman",-0.277058610803377,-0.233312514360739,"OK"
"TX_RESP_Q22h_num","Spearman",-0.195607929735749,-0.34073639373324,"OK"
"TX_RESP_Q23a_num","Spearman",-0.295803989154981,-0.380319414627832,"OK"
"TX_RESP_Q23b_num","Spearman",0.0741249316661101,-0.0370624658330551,"OK"
"TX_RESP_Q23c_num","Spearman",0.170234980608586,-0.00597315721433636,"OK"
"TX_RESP_Q23d_num","Spearman",-0.243975018237133,-0.29277002188456,"OK"
"TX_RESP_Q23e_num","Spearman",-0.104828483672192,-0.288278330098528,"OK"
"TX_RESP_Q23f_num","Spearman",-0.106448397504431,0.152069139292044,"OK"
"TX_RESP_Q23g_num","Spearman",0.480839155754077,0.0149328930358409,"OK"
"TX_RESP_Q23h_num","Spearman",0.288675134594813,-0.288675134594813,"OK"
"TX_RESP_Q23i_num","Spearman",-0.148866289539211,-0.365399074323518,"OK"
"TX_RESP_Q19_num","Spearman",-0.166781096248748,-0.22237479499833,"OK"
"TX_RESP_Q20_num","Spearman",-0.38575837490523,0.154303349962092,"OK"
