"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.111515299965295,-0.0372224784786386,"OK"
"TX_RESP_Q10b_num","Spearman",0.0761539284962543,-0.00646285107464676,"OK"
"TX_RESP_Q10c_num","Spearman",0.220016667967846,0.114017915408122,"OK"
"TX_RESP_Q10d_num","Spearman",0.0521332141612607,0.163417575159336,"OK"
"TX_RESP_Q10e_num","Spearman",0.104812797675188,0.25108083781482,"OK"
"TX_RESP_Q10f_num","Spearman",0.0409388440478205,0.0851461479046009,"OK"
"TX_RESP_Q21a_num","Spearman",0.326726652946508,0.234480484370128,"OK"
"TX_RESP_Q21b_num","Spearman",0.0520110292441121,-0.168027780443196,"OK"
"TX_RESP_Q21c_num","Spearman",-0.295023258576357,-0.125790240517816,"OK"
"TX_RESP_Q21d_num","Spearman",0.250212656890194,0.0159786819924481,"OK"
"TX_RESP_Q21e_num","Spearman",0.108814480288168,0.26623347158568,"OK"
"TX_RESP_Q22a_num","Spearman",0.0541268713222247,-0.132383818172642,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0276221992669576,-0.169592179322865,"OK"
"TX_RESP_Q22c_num","Spearman",0.0689172239516988,-0.0264182691814845,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0794251534874309,-0.149980492879819,"OK"
"TX_RESP_Q22e_num","Spearman",0.0569040669126789,0.17874712694067,"OK"
"TX_RESP_Q22f_num","Spearman",-0.187228418165681,0.0481229669180868,"OK"
"TX_RESP_Q22g_num","Spearman",-0.302074023996259,-0.0556301537181439,"OK"
"TX_RESP_Q22h_num","Spearman",-0.00375600266333736,0.114128823784551,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0520218208531495,-0.090026809362515,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0334036632585045,0.0254689060392916,"OK"
"TX_RESP_Q23c_num","Spearman",-0.345247380725952,-0.0902037247460352,"OK"
"TX_RESP_Q23d_num","Spearman",0.148453341679438,-0.127593516926122,"OK"
"TX_RESP_Q23e_num","Spearman",0.0613794295160802,-0.0864285445261011,"OK"
"TX_RESP_Q23f_num","Spearman",0.188150612895795,0.363553597758812,"OK"
"TX_RESP_Q23g_num","Spearman",0.0191194638224636,-0.105431931493841,"OK"
"TX_RESP_Q23h_num","Spearman",0.0819972747951187,0.00676008067013192,"OK"
"TX_RESP_Q23i_num","Spearman",-0.000109857612444511,-0.0752524645244899,"OK"
"TX_RESP_Q19_num","Spearman",-0.286417015783779,-0.140325115115543,"OK"
"TX_RESP_Q20_num","Spearman",-0.148874330497952,-0.0258911879126872,"OK"
