"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0505771491149261,0.0427960492510913,"OK"
"TX_RESP_Q10b_num","Spearman",0.415553195630528,0.0831106391261057,"OK"
"TX_RESP_Q10c_num","Spearman",0.137972892397453,-0.197104131996361,"OK"
"TX_RESP_Q10d_num","Spearman",-0.027874733666903,-0.195123135668321,"OK"
"TX_RESP_Q10e_num","Spearman",0.208893187146837,-0.121854359168988,"OK"
"TX_RESP_Q10f_num","Spearman",0.0819481953157403,-0.316618027356269,"OK"
"TX_RESP_Q21a_num","Spearman",0.332442556504423,-0.128443715013072,"OK"
"TX_RESP_Q21b_num","Spearman",0.554700196225229,0.428631969810404,"OK"
"TX_RESP_Q21c_num","Spearman",0.482568977700258,0.433558065902575,"OK"
"TX_RESP_Q21d_num","Spearman",0,0.145042393931209,"OK"
"TX_RESP_Q21e_num","Spearman",0.71757815944914,0.503831473655779,"OK"
"TX_RESP_Q22a_num","Spearman",-0.255502988331806,-0.377700069707887,"OK"
"TX_RESP_Q22b_num","Spearman",-0.186310149305862,-0.427417401348742,"OK"
"TX_RESP_Q22c_num","Spearman",-0.129505251370769,-0.297100282556469,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0555441278982187,-0.222176511592875,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0333264767389312,-0.1777412092743,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0582284195654862,-0.32753486005586,"OK"
"TX_RESP_Q22g_num","Spearman",-0.00778109986383478,-0.221761346119291,"OK"
"TX_RESP_Q22h_num","Spearman",0.150523561801276,0.0334496804002836,"OK"
"TX_RESP_Q23a_num","Spearman",0.101817612210756,-0.0665730541378018,"OK"
"TX_RESP_Q23b_num","Spearman",0.0956790566516759,-0.255144151071136,"OK"
"TX_RESP_Q23c_num","Spearman",0.462250163521024,0.340384211320027,"OK"
"TX_RESP_Q23d_num","Spearman",0.13438918090661,0.0752579413077014,"OK"
"TX_RESP_Q23e_num","Spearman",0.34684645272206,0,"OK"
"TX_RESP_Q23f_num","Spearman",0.393335154916358,0.0944004371799258,"OK"
"TX_RESP_Q23g_num","Spearman",0.0433629090391994,-0.342961189673668,"OK"
"TX_RESP_Q23h_num","Spearman",0.129550055126259,0,"OK"
"TX_RESP_Q23i_num","Spearman",0.454475519095461,0.641847005038326,"OK"
