"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.415553195630528,0.0831106391261057,"OK"
"TX_RESP_Q21a_num","Spearman",0.332442556504423,-0.128443715013072,"OK"
"TX_RESP_Q21b_num","Spearman",0.554700196225229,0.428631969810404,"OK"
"TX_RESP_Q21c_num","Spearman",0.482568977700258,0.433558065902575,"OK"
"TX_RESP_Q21e_num","Spearman",0.71757815944914,0.503831473655779,"OK"
"TX_RESP_Q23c_num","Spearman",0.462250163521024,0.340384211320027,"OK"
"TX_RESP_Q23e_num","Spearman",0.34684645272206,0,"OK"
"TX_RESP_Q23f_num","Spearman",0.393335154916358,0.0944004371799258,"OK"
"TX_RESP_Q23i_num","Spearman",0.454475519095461,0.641847005038326,"OK"
