"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.400891862868637,0.267261241912424,"OK"
"TX_RESP_Q10b_num","Spearman",-0.448210728500398,0.308767390744718,"OK"
"TX_RESP_Q10c_num","Spearman",0.0597614304667197,0.677296211956156,"OK"
"TX_RESP_Q10d_num","Spearman",0.187082869338697,-0.0890870806374748,"OK"
"TX_RESP_Q10e_num","Spearman",0.136930639376292,0.273861278752583,"OK"
"TX_RESP_Q10f_num","Spearman",-0.311804782231162,0.151448037083707,"OK"
"TX_RESP_Q21a_num","Spearman",-0.00635641726163728,0.381385035698237,"OK"
"TX_RESP_Q21b_num","Spearman",-0.104162163496645,0.507790547046143,"OK"
"TX_RESP_Q21c_num","Spearman",-0.547722557505166,0.182574185835055,"OK"
"TX_RESP_Q21d_num","Spearman",-0.265908011739155,-0.341881729378914,"OK"
"TX_RESP_Q21e_num","Spearman",0.249675113572944,0.353706410895004,"OK"
"TX_RESP_Q22a_num","Spearman",-0.464018460099522,-0.266969524988766,"OK"
"TX_RESP_Q22b_num","Spearman",-0.536020168138246,0.0670025210172808,"OK"
"TX_RESP_Q22c_num","Spearman",-0.552679423766206,0.440827635623045,"OK"
"TX_RESP_Q22d_num","Spearman",-0.697428796657355,0.111851788143161,"OK"
"TX_RESP_Q22e_num","Spearman",-0.710587830556551,-0.315816813580689,"OK"
"TX_RESP_Q22f_num","Spearman",-0.418112361585938,0.267317739374616,"OK"
"TX_RESP_Q22g_num","Spearman",-0.661495092631652,-0.104446593573419,"OK"
"TX_RESP_Q22h_num","Spearman",-0.700477401968536,-0.291287632501768,"OK"
"TX_RESP_Q23a_num","Spearman",0.0379868588198793,-0.56980288229819,"OK"
"TX_RESP_Q23b_num","Spearman",-0.80403025220737,-0.113904285729377,"OK"
"TX_RESP_Q23c_num","Spearman",-0.182574185835055,-0.365148371670111,"OK"
"TX_RESP_Q23d_num","Spearman",0.209165006633519,-0.209165006633519,"OK"
"TX_RESP_Q23e_num","Spearman",0.276339711883103,-0.0328975847479884,"OK"
"TX_RESP_Q23f_num","Spearman",-0.204972897937481,0.111803398874989,"OK"
"TX_RESP_Q23g_num","Spearman",-0.466092468653177,-0.0822516121152665,"OK"
"TX_RESP_Q23h_num","Spearman",-0.348155311911396,-0.609271795844942,"OK"
"TX_RESP_Q23i_num","Spearman",-0.265908011739155,-0.417855447018672,"OK"
"TX_RESP_Q19_num","Spearman",-0.29012942659283,-0.522232967867094,"OK"
"TX_RESP_Q20_num","Spearman",-0.29012942659283,-0.522232967867094,"OK"
