"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0383096138742844,-0.0276966953207123,"OK"
"TX_RESP_Q10b_num","Spearman",0.0800900667809304,0.0128229212437671,"OK"
"TX_RESP_Q10c_num","Spearman",0.0132615501142987,0.0945879888955695,"OK"
"TX_RESP_Q10d_num","Spearman",-0.069975540099416,0.0157513974632068,"OK"
"TX_RESP_Q10e_num","Spearman",0.0766557270099946,0.0692855820601493,"OK"
"TX_RESP_Q10f_num","Spearman",0.000470526794041916,0.0899658433227048,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0279851587957725,0.169097105338536,"OK"
"TX_RESP_Q21b_num","Spearman",0.00482951577664199,0.202746394963651,"OK"
"TX_RESP_Q21c_num","Spearman",-0.112050977053151,-0.192002836772076,"OK"
"TX_RESP_Q21d_num","Spearman",0.0454916566817932,-0.183462717087572,"OK"
"TX_RESP_Q21e_num","Spearman",0.166167896555981,0.171969625448921,"OK"
"TX_RESP_Q22a_num","Spearman",-0.0584838356016029,-0.152260752990224,"OK"
"TX_RESP_Q22b_num","Spearman",-0.128195935013224,-0.280516861441743,"OK"
"TX_RESP_Q22c_num","Spearman",-0.135592296539919,-0.182265516600916,"OK"
"TX_RESP_Q22d_num","Spearman",-0.138047482720004,-0.0672847491368279,"OK"
"TX_RESP_Q22e_num","Spearman",-0.176921807214726,-0.119652979557851,"OK"
"TX_RESP_Q22f_num","Spearman",-0.132090647462614,-0.208510053381263,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0546921497291877,-0.0431565082624881,"OK"
"TX_RESP_Q22h_num","Spearman",-0.10314286278279,-0.155952068540881,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0268836628083204,-0.165049029964529,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0231984303634547,-0.190062483623643,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0604943809646886,-0.130974837258585,"OK"
"TX_RESP_Q23d_num","Spearman",0.124277588653542,-0.00116137321358334,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0905253668582136,-0.0344231808687265,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0109105705813144,-0.0170305110620236,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0182526469113814,-0.231487752370881,"OK"
"TX_RESP_Q23h_num","Spearman",0.0173118455201253,-0.0338550077631121,"OK"
"TX_RESP_Q23i_num","Spearman",0.012266892974464,0.00567091570107672,"OK"
"TX_RESP_Q19_num","Spearman",-0.124174546493138,-0.173402319779252,"OK"
"TX_RESP_Q20_num","Spearman",-0.0531085004543794,-0.0907672553220303,"OK"
