"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.620505227994023,-0.341277875396713,"OK"
"TX_RESP_Q10b_num","Spearman",0.0594088525786005,0.509925984632987,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0843661487732107,-0.396265244237808,"OK"
"TX_RESP_Q22b_num","Spearman",0.186765416898933,-0.466913542247334,"OK"
"TX_RESP_Q22c_num","Spearman",-0.433860915637312,-0.488093530091976,"OK"
"TX_RESP_Q23a_num","Spearman",-0.612624418323834,-0.453922270958607,"OK"
"TX_RESP_Q23b_num","Spearman",-0.737659919517622,-0.79211803438134,"OK"
"TX_RESP_Q23d_num","Spearman",-0.379628301182648,-0.451938453788867,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0451759432805892,-0.356734172801894,"OK"
"TX_RESP_Q19_num","Spearman",-0.247435829652697,-0.309294787065871,"OK"
