"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.206073923894605,-0.0179194716430091,"OK"
"TX_RESP_Q10b_num","Spearman",0.274980700439841,-0.208606048609535,"OK"
"TX_RESP_Q10c_num","Spearman",0.169030850945703,0.464834840100684,"OK"
"TX_RESP_Q10d_num","Spearman",0.28575464654027,0.15128187169779,"OK"
"TX_RESP_Q10e_num","Spearman",0.0647750275631296,0.518200220505037,"OK"
"TX_RESP_Q10f_num","Spearman",0.147660398320486,0.419355531230181,"OK"
"TX_RESP_Q21a_num","Spearman",0.335887649103853,-0.0916057224828689,"OK"
"TX_RESP_Q21b_num","Spearman",0.487964253925544,0.171346226569275,"OK"
"TX_RESP_Q21c_num","Spearman",-0.381385035698237,0.113682077948513,"OK"
"TX_RESP_Q21d_num","Spearman",-0.403167542719829,0.13438918090661,"OK"
"TX_RESP_Q21e_num","Spearman",-0.563101160612298,0.122413295785282,"OK"
"TX_RESP_Q22a_num","Spearman",0.0058238046484551,-0.329044962637713,"OK"
"TX_RESP_Q22b_num","Spearman",0.0687287026967689,0.249141547275787,"OK"
"TX_RESP_Q22c_num","Spearman",-0.283505898624172,0.0229095675655896,"OK"
"TX_RESP_Q22d_num","Spearman",-0.191050907446938,-0.00587848945990577,"OK"
"TX_RESP_Q22e_num","Spearman",-0.369416776995133,-0.200458716198909,"OK"
"TX_RESP_Q22f_num","Spearman",-0.377386623303875,-0.324728024703334,"OK"
"TX_RESP_Q22g_num","Spearman",0.135895708054535,-0.259437260831385,"OK"
"TX_RESP_Q22h_num","Spearman",0.164082530828473,-0.234403615469248,"OK"
"TX_RESP_Q23a_num","Spearman",-0.428112550630823,-0.658280588604383,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0518411860383374,-0.377700069707887,"OK"
"TX_RESP_Q23c_num","Spearman",0.224729700908099,0.175212987148687,"OK"
"TX_RESP_Q23d_num","Spearman",0.399438324826811,-0.328949208680903,"OK"
"TX_RESP_Q23e_num","Spearman",0.261309831967395,0.311561722730356,"OK"
"TX_RESP_Q23f_num","Spearman",0.494341792700326,0.223251132187244,"OK"
"TX_RESP_Q23g_num","Spearman",-0.344373592968956,-0.388808895287531,"OK"
"TX_RESP_Q23h_num","Spearman",0.638050188834452,-0.0155621997276696,"OK"
"TX_RESP_Q23i_num","Spearman",0.614509867799027,0,"OK"
"TX_RESP_Q19_num","Spearman",0.626138857860297,0.0798432100627224,"OK"
"TX_RESP_Q20_num","Spearman",-0.298142396999972,-0.149071198499986,"OK"
