"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.365155971249113,0.228516962652671,"OK"
"TX_RESP_Q10c_num","Spearman",-0.341565025531987,-0.195180014589707,"OK"
"TX_RESP_Q10d_num","Spearman",-0.442908494645873,-0.457922341922004,"OK"
"TX_RESP_Q10e_num","Spearman",-0.576556660197055,-0.16597843248097,"OK"
"TX_RESP_Q10f_num","Spearman",-0.314330111194296,-0.351310124275978,"OK"
"TX_RESP_Q21a_num","Spearman",0.343953366466907,0.586605398974382,"OK"
"TX_RESP_Q21b_num","Spearman",0.383965897019929,0.710429654872622,"OK"
"TX_RESP_Q21d_num","Spearman",0.668414099670162,0.623581446643505,"OK"
"TX_RESP_Q21e_num","Spearman",0.311265878127441,0.135332990490192,"OK"
"TX_RESP_Q22a_num","Spearman",-0.416619044897648,-0.439764547391962,"OK"
"TX_RESP_Q22h_num","Spearman",-0.313418717560083,-0.53611096424751,"OK"
"TX_RESP_Q23a_num","Spearman",-0.37841150388458,-0.37841150388458,"OK"
"TX_RESP_Q23b_num","Spearman",-0.418073217014932,-0.29419967123273,"OK"
"TX_RESP_Q23f_num","Spearman",0.588348405414552,0.588348405414552,"OK"
