"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",0.126732921739135,0.33267391956523,"OK"
"TX_RESP_Q21b_num","Spearman",0.293261171418335,0.518660253582841,"OK"
"TX_RESP_Q22a_num","Spearman",-0.481549616480243,-0.382550837457655,"OK"
"TX_RESP_Q22d_num","Spearman",-0.23102535411136,-0.485514220749656,"OK"
"TX_RESP_Q22e_num","Spearman",-0.15174761564866,-0.418381077962499,"OK"
"TX_RESP_Q22f_num","Spearman",-0.230785715947723,-0.476071058028287,"OK"
"TX_RESP_Q23e_num","Spearman",-0.336121746388246,-0.352385701858645,"OK"
"TX_RESP_Q23g_num","Spearman",-0.141164324274885,-0.313698498388634,"OK"
"TX_RESP_Q23i_num","Spearman",0.322396330530287,0.335555364429482,"OK"
"TX_RESP_Q19_num","Spearman",-0.401849789832615,-0.321479831866092,"OK"
