"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.136805831186411,-0.339496679232534,"OK"
"TX_RESP_Q10b_num","Spearman",0.259036728495018,0.0808979057445009,"OK"
"TX_RESP_Q10c_num","Spearman",-0.158192278182751,-0.119979597998346,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0352706554908749,-0.147865440327129,"OK"
"TX_RESP_Q10e_num","Spearman",0.204836622599676,0.238976059699622,"OK"
"TX_RESP_Q10f_num","Spearman",0.0483068194371875,-0.147462922492467,"OK"
"TX_RESP_Q21a_num","Spearman",0.193229558654111,-0.0504077109532462,"OK"
"TX_RESP_Q21b_num","Spearman",0.0859385532296275,-0.17797203931242,"OK"
"TX_RESP_Q21c_num","Spearman",0.073705271876881,0.147948538438995,"OK"
"TX_RESP_Q21d_num","Spearman",-0.269748822733941,-0.386934786708522,"OK"
"TX_RESP_Q21e_num","Spearman",0.367770936946642,0.379332598138078,"OK"
"TX_RESP_Q22a_num","Spearman",-0.236470080549363,-0.0949756880894981,"OK"
"TX_RESP_Q22b_num","Spearman",-0.131744970387901,-0.151738787032136,"OK"
"TX_RESP_Q22c_num","Spearman",-0.221734491436268,-0.399561162786147,"OK"
"TX_RESP_Q22d_num","Spearman",-0.242250699247743,-0.480864000608883,"OK"
"TX_RESP_Q22e_num","Spearman",-0.130948102600068,-0.255924630488732,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0242646388908746,-0.2201659146422,"OK"
"TX_RESP_Q22g_num","Spearman",-0.253725249835026,-0.317054418473398,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0870252941986856,-0.103110538150101,"OK"
"TX_RESP_Q23a_num","Spearman",-0.48193946112521,-0.458270969384937,"OK"
"TX_RESP_Q23b_num","Spearman",-0.38844991570274,-0.461308241451527,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0210982126155122,-0.117266809653661,"OK"
"TX_RESP_Q23d_num","Spearman",-0.266038653761385,-0.356128054796639,"OK"
"TX_RESP_Q23e_num","Spearman",0.029797735829538,-0.17957056592011,"OK"
"TX_RESP_Q23f_num","Spearman",-0.352265395818137,-0.498074881999271,"OK"
"TX_RESP_Q23g_num","Spearman",-0.362392792395418,-0.407946095143215,"OK"
"TX_RESP_Q23h_num","Spearman",-0.301359887549254,-0.285246714371042,"OK"
"TX_RESP_Q23i_num","Spearman",-0.368931324225263,-0.373425919038159,"OK"
"TX_RESP_Q19_num","Spearman",-0.53093463502977,-0.576894093100823,"OK"
"TX_RESP_Q20_num","Spearman",-0.279145263119541,-0.39545578941935,"OK"
