"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0508985270736859,0.148958538117263,"OK"
"TX_RESP_Q10b_num","Spearman",0.0308662712344315,-0.0658380924516774,"OK"
"TX_RESP_Q10c_num","Spearman",0.0674477062363864,-0.0776965512417456,"OK"
"TX_RESP_Q10d_num","Spearman",-0.104542328411703,-0.0153650108040255,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0109597296657444,-0.0487401642277826,"OK"
"TX_RESP_Q10f_num","Spearman",0.0560418762074051,0.056507480919098,"OK"
"TX_RESP_Q21a_num","Spearman",0.0856930179402708,0.0345973247718622,"OK"
"TX_RESP_Q21b_num","Spearman",0.23280623079064,0.16046796163071,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0466637044261698,-0.182919422645934,"OK"
"TX_RESP_Q21d_num","Spearman",-0.118303773081042,-0.0802647439205049,"OK"
"TX_RESP_Q21e_num","Spearman",-0.10520112419646,0.115669918994546,"OK"
"TX_RESP_Q22a_num","Spearman",0.00320459976434264,-0.232468616639844,"OK"
"TX_RESP_Q22b_num","Spearman",-0.133441349969977,-0.279756308315055,"OK"
"TX_RESP_Q22c_num","Spearman",-0.102869632406188,-0.093087312645298,"OK"
"TX_RESP_Q22d_num","Spearman",0.0528877661705636,-0.20299070509375,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0245282912402664,-0.325152281393436,"OK"
"TX_RESP_Q22f_num","Spearman",0.00156422366528444,-0.210032577602283,"OK"
"TX_RESP_Q22g_num","Spearman",0.016772511461112,-0.131747824165834,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0173927068085774,-0.239041912584002,"OK"
"TX_RESP_Q23a_num","Spearman",-0.314552340369568,-0.295462700978298,"OK"
"TX_RESP_Q23b_num","Spearman",-0.209633240761575,-0.393350860668241,"OK"
"TX_RESP_Q23c_num","Spearman",-0.197319264150065,-0.217829151821577,"OK"
"TX_RESP_Q23d_num","Spearman",-0.166443167264323,-0.19815715900722,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0965232470506679,-0.194655214885514,"OK"
"TX_RESP_Q23f_num","Spearman",0.222036695114529,0.142754009473431,"OK"
"TX_RESP_Q23g_num","Spearman",-0.134766000985493,-0.0105755897101647,"OK"
"TX_RESP_Q23h_num","Spearman",-0.063793936203581,-0.267467532245815,"OK"
"TX_RESP_Q23i_num","Spearman",0.0400365211810639,-0.127393910078187,"OK"
"TX_RESP_Q19_num","Spearman",-0.0721287232605769,-0.20676900668032,"OK"
"TX_RESP_Q20_num","Spearman",-0.215923292059894,-0.163044118494206,"OK"
