"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",0.309609412269202,0.37841150388458,"OK"
"TX_RESP_Q21c_num","Spearman",0.367511816224914,0.188467598064059,"OK"
"TX_RESP_Q21d_num","Spearman",0.574405543995883,0.362175383162063,"OK"
"TX_RESP_Q21e_num","Spearman",0.327462451636302,0.212026047822066,"OK"
"TX_RESP_Q22e_num","Spearman",0.432899263128452,-0.302779253401981,"OK"
"TX_RESP_Q23a_num","Spearman",-0.367058489524401,0.323875137815648,"OK"
"TX_RESP_Q23b_num","Spearman",-0.680360900698039,0.0888759735146088,"OK"
"TX_RESP_Q23c_num","Spearman",0.386150781477266,-0.052099708612012,"OK"
"TX_RESP_Q23d_num","Spearman",0.457776472563472,0.157188306844084,"OK"
"TX_RESP_Q23e_num","Spearman",0.302779253401981,0.100092315174209,"OK"
"TX_RESP_Q23f_num","Spearman",0.684130242011116,0.0924500327042049,"OK"
"TX_RESP_Q19_num","Spearman",-0.447213595499958,-0.447213595499958,"OK"
