"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.284521318976946,-0.502096445253434,"OK"
"TX_RESP_Q10e_num","Spearman",-0.308061618486162,-0.420084025208403,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0605565459170345,0.641572054039933,"OK"
"TX_RESP_Q21b_num","Spearman",0.187289348738335,0.435985041325304,"OK"
"TX_RESP_Q22d_num","Spearman",-0.117155837225801,-0.627620556566792,"OK"
"TX_RESP_Q22e_num","Spearman",-0.463465662339797,-0.664408816640968,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0346551640041836,-0.529728935492521,"OK"
"TX_RESP_Q22g_num","Spearman",-0.122988009253618,-0.327968024676315,"OK"
"TX_RESP_Q22h_num","Spearman",-0.156556072771287,-0.37573457465109,"OK"
"TX_RESP_Q23h_num","Spearman",0.511890696888991,0.394887109028651,"OK"
"TX_RESP_Q23i_num","Spearman",0.438357003759605,0.344423360096832,"OK"
"TX_RESP_Q19_num","Spearman",0.242559684916858,-0.345049692628207,"OK"
