"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",-0.308061618486162,-0.420084025208403,"OK"
"TX_RESP_Q10f_num","Spearman",-0.396044952345153,0.00962052515818187,"OK"
"TX_RESP_Q21c_num","Spearman",-0.379549236660041,-0.00790727576375085,"OK"
"TX_RESP_Q21d_num","Spearman",0.312284870621899,-0.0204776964342229,"OK"
"TX_RESP_Q22b_num","Spearman",-0.364072821847283,-0.196039211763921,"OK"
"TX_RESP_Q22e_num","Spearman",-0.463465662339797,-0.664408816640968,"OK"
"TX_RESP_Q23a_num","Spearman",-0.37573457465109,0.187867287325545,"OK"
"TX_RESP_Q23e_num","Spearman",0.412875627852511,0.182469378601484,"OK"
"TX_RESP_Q23h_num","Spearman",0.511890696888991,0.394887109028651,"OK"
"TX_RESP_Q23i_num","Spearman",0.438357003759605,0.344423360096832,"OK"
