"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.106574161937718,-0.0446124398809052,"OK"
"TX_RESP_Q10b_num","Spearman",0.105964996583902,0.104774378644757,"OK"
"TX_RESP_Q10c_num","Spearman",-0.177630297715012,-0.177630297715012,"OK"
"TX_RESP_Q10d_num","Spearman",0.0174944669846901,-0.133594111519451,"OK"
"TX_RESP_Q10e_num","Spearman",0.416686395453527,0.308538781366352,"OK"
"TX_RESP_Q10f_num","Spearman",-0.433384929848767,-0.173830219115165,"OK"
"TX_RESP_Q21a_num","Spearman",0.0583852275690275,0.106154959216414,"OK"
"TX_RESP_Q21b_num","Spearman",0.377649014669101,0.643231451814445,"OK"
"TX_RESP_Q21c_num","Spearman",-0.00257202871149042,-0.0591566603642797,"OK"
"TX_RESP_Q21d_num","Spearman",-0.259358645051028,0.0600952958045065,"OK"
"TX_RESP_Q21e_num","Spearman",0.588958220877694,0.30815906911449,"OK"
"TX_RESP_Q22a_num","Spearman",-0.489915001237726,-0.392375362982251,"OK"
"TX_RESP_Q22b_num","Spearman",-0.33224840283365,-0.468017683725806,"OK"
"TX_RESP_Q22c_num","Spearman",-0.108110098002483,-0.251521452495573,"OK"
"TX_RESP_Q22d_num","Spearman",0.124303426449368,-0.184274377806519,"OK"
"TX_RESP_Q22e_num","Spearman",0.00549963161951354,-0.216685485808833,"OK"
"TX_RESP_Q22f_num","Spearman",0.12938321870556,-0.107638139931517,"OK"
"TX_RESP_Q22g_num","Spearman",-0.218069208203642,-0.224883870960006,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0180265584607716,-0.415737504501545,"OK"
"TX_RESP_Q23a_num","Spearman",-0.11851816018751,-0.213332688337518,"OK"
"TX_RESP_Q23b_num","Spearman",-0.36232694685896,-0.433437842971466,"OK"
"TX_RESP_Q23c_num","Spearman",-0.00112252535809568,-0.204299615173413,"OK"
"TX_RESP_Q23d_num","Spearman",-0.222645554620108,-0.452434816875086,"OK"
"TX_RESP_Q23e_num","Spearman",-0.174152492662631,-0.16333556765253,"OK"
"TX_RESP_Q23f_num","Spearman",-0.349282348752212,-0.153080535564241,"OK"
"TX_RESP_Q23g_num","Spearman",0.171198817613593,-0.153862228488166,"OK"
"TX_RESP_Q23h_num","Spearman",0.413070963015173,0.26570510593949,"OK"
"TX_RESP_Q23i_num","Spearman",0.226486335613771,0.236939551103637,"OK"
"TX_RESP_Q19_num","Spearman",-0.443070940230302,-0.336122782243678,"OK"
