"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q21b_num","Spearman",0.328307093717982,0.535913050039647,"OK"
"TX_RESP_Q21d_num","Spearman",-0.784856674813943,-0.321077730605704,"OK"
"TX_RESP_Q21e_num","Spearman",0.116774841624228,-0.330862051268647,"OK"
"TX_RESP_Q22h_num","Spearman",0.0486561840100952,0.350324524872685,"OK"
"TX_RESP_Q23a_num","Spearman",0.129099444873581,0.322748612183951,"OK"
"TX_RESP_Q23d_num","Spearman",-0.322748612183951,0.322748612183951,"OK"
"TX_RESP_Q23h_num","Spearman",0.657375735133916,0.478091443733757,"OK"
"TX_RESP_Q23i_num","Spearman",0.516397779494322,0.645497224367903,"OK"
