"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.539359889970594,-0.202259958738973,"OK"
"TX_RESP_Q10b_num","Spearman",0.05884898863365,0.161834718742537,"OK"
"TX_RESP_Q10c_num","Spearman",0.129099444873581,-0.258198889747161,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0539359889970594,-0.121355975243384,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0348155311911396,0.179880244487554,"OK"
"TX_RESP_Q21a_num","Spearman",-0.00489115988044519,0.112496677250239,"OK"
"TX_RESP_Q21b_num","Spearman",0.328307093717982,0.535913050039647,"OK"
"TX_RESP_Q21c_num","Spearman",-0.173205080756888,-0.173205080756888,"OK"
"TX_RESP_Q21d_num","Spearman",-0.784856674813943,-0.321077730605704,"OK"
"TX_RESP_Q21e_num","Spearman",0.116774841624228,-0.330862051268647,"OK"
"TX_RESP_Q22a_num","Spearman",-0.548991316577211,-0.29857422480515,"OK"
"TX_RESP_Q22b_num","Spearman",-0.125629726907402,0.0402015126103685,"OK"
"TX_RESP_Q22c_num","Spearman",-0.587517023003682,-0.260048518378679,"OK"
"TX_RESP_Q22d_num","Spearman",-0.452677050511034,0.00963142660661774,"OK"
"TX_RESP_Q22e_num","Spearman",-0.225507965026308,-0.135304779015785,"OK"
"TX_RESP_Q22f_num","Spearman",-0.545322494838259,0.0254823595718813,"OK"
"TX_RESP_Q22g_num","Spearman",0.021320071635561,-0.138580465631147,"OK"
"TX_RESP_Q22h_num","Spearman",0.0486561840100952,0.350324524872685,"OK"
"TX_RESP_Q23a_num","Spearman",0.129099444873581,0.322748612183951,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0301511344577764,0.0653274579918488,"OK"
"TX_RESP_Q23c_num","Spearman",-0.278524249529117,-0.214695775678694,"OK"
"TX_RESP_Q23d_num","Spearman",-0.322748612183951,0.322748612183951,"OK"
"TX_RESP_Q23e_num","Spearman",-0.478091443733757,0.119522860933439,"OK"
"TX_RESP_Q23f_num","Spearman",-0.346738046264428,0.206032752128138,"OK"
"TX_RESP_Q23g_num","Spearman",0.304053107940525,0.152026553970262,"OK"
"TX_RESP_Q23h_num","Spearman",0.657375735133916,0.478091443733757,"OK"
"TX_RESP_Q23i_num","Spearman",0.516397779494322,0.645497224367903,"OK"
