"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q01","Pearson",-0.0391215716078539,0.165265562785066,"OK"
"TX_RESP_Q02","Pearson",-0.0670659504544081,0.0921257472992249,"OK"
"TX_RESP_Q03","Pearson",-0.00360368968280329,-0.134327673724384,"OK"
"TX_RESP_Q04","Pearson",-0.0952999244715151,-0.0675077615864298,"OK"
"TX_RESP_Q05a","Pearson",0.0430867054717675,0.0600856965749324,"OK"
"TX_RESP_Q05b","Pearson",-0.0636996833871498,-0.154644502863465,"OK"
"TX_RESP_Q05c","Pearson",-0.137306988084628,-0.221186943090787,"OK"
"TX_RESP_Q06","Pearson",0.064130994818447,0.0311486593119218,"OK"
"TX_RESP_Q07a","Pearson",0.0320503828503209,0.105313698036842,"OK"
"TX_RESP_Q07b","Pearson",0.0391450584532573,-0.0593439207688343,"OK"
"TX_RESP_Q07c","Pearson",-0.0126872782681845,-0.0769611279679559,"OK"
"TX_RESP_Q07d","Pearson",-4.88413447602141e-05,0.000782014912272366,"OK"
"TX_RESP_Q07e","Pearson",0.118292739527938,0.0381426116567168,"OK"
"TX_RESP_Q08","Pearson",0.096672120836629,0.13391741558595,"OK"
"TX_RESP_Q09","Pearson",0.0468885482768443,0.141619513787514,"OK"
"TX_RESP_Q10a","Pearson",-0.0574858256400601,-0.0804263098441877,"OK"
"TX_RESP_Q10b","Pearson",0.000604043172614115,0.144176420801563,"OK"
"TX_RESP_Q10c","Pearson",-0.0338152899582738,0.0151982140906981,"OK"
"TX_RESP_Q10d","Pearson",-0.103453214264767,0.0498448769858871,"OK"
"TX_RESP_Q10e","Pearson",0.0725688633641058,0.0729901279139364,"OK"
"TX_RESP_Q10f","Pearson",-0.095411469083146,-0.0754261628626235,"OK"
"TX_RESP_Q11b","Pearson",0.109389859449104,0.167461780479903,"OK"
"TX_RESP_Q11c","Pearson",NA,NA,"AVISO: the standard deviation is zero"
"TX_RESP_Q12a","Pearson",-0.0129719171981327,0.0438679223563828,"OK"
"TX_RESP_Q12b","Pearson",0.0984109225161654,0.0849482851172672,"OK"
"TX_RESP_Q12c","Pearson",-0.0492578985122358,-0.0421426507121252,"OK"
"TX_RESP_Q12d","Pearson",-0.0504267016086444,-0.0942989907586603,"OK"
"TX_RESP_Q12e","Pearson",0.0168326392381685,0.0851481051014895,"OK"
"TX_RESP_Q12f","Pearson",0.00642354720437022,0.0421969272635636,"OK"
"TX_RESP_Q12g","Pearson",-0.00531363398306473,0.0358829377076948,"OK"
"TX_RESP_Q13a","Pearson",-0.0883565241922593,0.0147958623800341,"OK"
"TX_RESP_Q13b","Pearson",0.123563249861171,0.0942487406090881,"OK"
"TX_RESP_Q13c","Pearson",-0.168230123978215,-0.146006781373446,"OK"
"TX_RESP_Q13d","Pearson",0.0564213599178934,-0.0127073102982175,"OK"
"TX_RESP_Q13e","Pearson",0.031650180792349,-0.0335636967893729,"OK"
"TX_RESP_Q13f","Pearson",-0.0455279424064663,-0.06989083121189,"OK"
"TX_RESP_Q13g","Pearson",0.108199415701093,0.0701926658264514,"OK"
"TX_RESP_Q13h","Pearson",-0.056374525108634,-0.0627975414979011,"OK"
"TX_RESP_Q13i","Pearson",-0.000100638187911893,0.0307628523020421,"OK"
"TX_RESP_Q14","Pearson",-0.0749152714426898,0.0135688937389462,"OK"
"TX_RESP_Q15a","Pearson",-0.0128505373560985,-0.0575196684950678,"OK"
"TX_RESP_Q15b","Pearson",-0.0611038674472098,-0.0148429677012828,"OK"
"TX_RESP_Q16","Pearson",0.0600702217861209,0.25735154488245,"OK"
"TX_RESP_Q17","Pearson",-0.112679418500399,-0.0901042871422254,"OK"
"TX_RESP_Q18","Pearson",0.144349373785134,0.0779548891932299,"OK"
"TX_RESP_Q19","Pearson",-0.0387971593010836,0.00969584697042783,"OK"
"TX_RESP_Q20","Pearson",-0.0393134879216827,-0.0825553866767584,"OK"
"TX_RESP_Q21a","Pearson",0.140477405343564,0.266934841792158,"OK"
"TX_RESP_Q21b","Pearson",-0.0656428287737098,-0.114888723467262,"OK"
"TX_RESP_Q21c","Pearson",0.0352704849251457,0.0561391589224003,"OK"
"TX_RESP_Q21d","Pearson",-0.176189271914626,-0.102685031706203,"OK"
"TX_RESP_Q21e","Pearson",-0.0100352207303455,0.142234053862364,"OK"
"TX_RESP_Q22a","Pearson",0.13439568338874,0.0342426390721459,"OK"
"TX_RESP_Q22b","Pearson",0.0504293091750347,0.0775885046763788,"OK"
"TX_RESP_Q22c","Pearson",0.161022091082592,0.0134756873417004,"OK"
"TX_RESP_Q22d","Pearson",0.0798203555667015,-0.0156684141633609,"OK"
"TX_RESP_Q22e","Pearson",-0.116538398348233,-0.0961795117520557,"OK"
"TX_RESP_Q22f","Pearson",0.0968604560969817,0.0138039025934076,"OK"
"TX_RESP_Q22g","Pearson",0.14018375769595,-0.0328400385450484,"OK"
"TX_RESP_Q22h","Pearson",0.159650404766974,-0.0744030424649882,"OK"
"TX_RESP_Q23a","Pearson",-0.0725701154950428,-0.0960512925271016,"OK"
"TX_RESP_Q23b","Pearson",0.0702744238834654,0.0585254101700751,"OK"
"TX_RESP_Q23c","Pearson",-0.034841834932731,-0.169268820704413,"OK"
"TX_RESP_Q23d","Pearson",-0.0146100237689322,-0.141033694294048,"OK"
"TX_RESP_Q23e","Pearson",0.0647645117135386,-0.00875737441778646,"OK"
"TX_RESP_Q23f","Pearson",0.0825106812405788,0.0123931358965338,"OK"
"TX_RESP_Q23g","Pearson",0.0577164960306417,0.0634538697374167,"OK"
"TX_RESP_Q23h","Pearson",-0.0536257249360711,-0.0977050088752635,"OK"
"TX_RESP_Q23i","Pearson",0.0150356541646147,-0.0747187037673051,"OK"
"TX_RESP_Q24","Pearson",-0.164513255861202,-0.0866401510093459,"OK"
"TX_RESP_Q25","Pearson",-0.0575509125203204,-0.177507125718641,"OK"
