"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q21b_num","Spearman",0.366162923321999,0.326522517560577,"OK"
"TX_RESP_Q22a_num","Spearman",-0.339116499156263,0.152356688026727,"OK"
"TX_RESP_Q22c_num","Spearman",-0.306775100956458,0.34196522724701,"OK"
"TX_RESP_Q22d_num","Spearman",-0.457425507856848,0.0121799691441173,"OK"
"TX_RESP_Q22f_num","Spearman",-0.430283690695784,0.106197676852576,"OK"
"TX_RESP_Q22g_num","Spearman",-0.428086344739045,-0.190260597661798,"OK"
"TX_RESP_Q22h_num","Spearman",-0.694820964232364,0.0435140401842491,"OK"
"TX_RESP_Q23a_num","Spearman",-0.499081431981738,-0.10268367971674,"OK"
"TX_RESP_Q23b_num","Spearman",-0.524761043397141,-0.215355483062031,"OK"
"TX_RESP_Q23e_num","Spearman",-0.371234685336775,0.0389051041440107,"OK"
"TX_RESP_Q23h_num","Spearman",-0.369767351625173,0.273186326946956,"OK"
"TX_RESP_Q23i_num","Spearman",-0.334705029924405,0.276743914986276,"OK"
