"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.347474655714106,0.384266089848541,"OK"
"TX_RESP_Q10c_num","Spearman",0.47032008291392,0.401009754905553,"OK"
"TX_RESP_Q10d_num","Spearman",0.544581148637171,0.252487623459052,"OK"
"TX_RESP_Q10e_num","Spearman",0.377964473009227,0.598443748931276,"OK"
"TX_RESP_Q10f_num","Spearman",0.4354317860884,0.458349248514106,"OK"
"TX_RESP_Q22a_num","Spearman",-0.677830201092136,-0.426781978465419,"OK"
"TX_RESP_Q22b_num","Spearman",-0.469668218313862,-0.738944663480476,"OK"
"TX_RESP_Q22d_num","Spearman",-0.575223741635528,-0.632746115799081,"OK"
"TX_RESP_Q22e_num","Spearman",-0.454726394963053,-0.563294288570148,"OK"
"TX_RESP_Q22f_num","Spearman",-0.819398143641032,-0.585729471500053,"OK"
"TX_RESP_Q22g_num","Spearman",-0.532290647422377,-0.422701396482476,"OK"
"TX_RESP_Q22h_num","Spearman",-0.639137490706142,-0.434613493680177,"OK"
"TX_RESP_Q23a_num","Spearman",-0.307134418133395,-0.33638531509848,"OK"
"TX_RESP_Q23b_num","Spearman",-0.317994415327175,-0.435150252552976,"OK"
"TX_RESP_Q23e_num","Spearman",-0.393205235167715,-0.610419417498267,"OK"
"TX_RESP_Q23h_num","Spearman",-0.502096445253434,-0.45188680072809,"OK"
"TX_RESP_Q23i_num","Spearman",-0.45188680072809,-0.401677156202747,"OK"
"TX_RESP_Q19_num","Spearman",-0.52704627669473,-0.395284707521047,"OK"
"TX_RESP_Q20_num","Spearman",-0.35721725415588,-0.408248290463863,"OK"
