"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.204709868516882,-0.198861015130686,"OK"
"TX_RESP_Q10b_num","Spearman",0.0993435882106833,-0.124620359175532,"OK"
"TX_RESP_Q10c_num","Spearman",0.311831684643888,-0.197999321886716,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0114377252717919,-0.515737430437164,"OK"
"TX_RESP_Q10e_num","Spearman",0,-0.32618326166225,"OK"
"TX_RESP_Q10f_num","Spearman",0.198664536398941,-0.538811235218493,"OK"
"TX_RESP_Q21a_num","Spearman",0.314879669921535,-0.122322518518078,"OK"
"TX_RESP_Q21b_num","Spearman",-0.00353184418043257,0.185582357844548,"OK"
"TX_RESP_Q21c_num","Spearman",0.558344563146287,0.00779992404860936,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0948683298050514,-0.200277585143997,"OK"
"TX_RESP_Q21e_num","Spearman",0.15009734743054,0.0841204914171159,"OK"
"TX_RESP_Q22a_num","Spearman",-0.288324489575385,-0.427414056056132,"OK"
"TX_RESP_Q22b_num","Spearman",-0.278717178746842,-0.194372399000415,"OK"
"TX_RESP_Q22c_num","Spearman",-0.225335313675133,0.192645824508177,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0893427112364829,0.187619693596614,"OK"
"TX_RESP_Q22e_num","Spearman",0.175327848793381,0.17823383523747,"OK"
"TX_RESP_Q22f_num","Spearman",-0.227129176093833,-0.152621192401676,"OK"
"TX_RESP_Q22g_num","Spearman",-0.123531697459889,-0.131082534712939,"OK"
"TX_RESP_Q22h_num","Spearman",-0.534378172026667,-0.25945504911617,"OK"
"TX_RESP_Q23a_num","Spearman",-0.213919702289006,-0.183617417310462,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0403763191423949,-0.321481147111038,"OK"
"TX_RESP_Q23c_num","Spearman",-0.300881806198425,-0.233679778418066,"OK"
"TX_RESP_Q23d_num","Spearman",-0.325072665416896,-0.0282671882971214,"OK"
"TX_RESP_Q23e_num","Spearman",-0.311662529026883,-0.138984641322799,"OK"
"TX_RESP_Q23f_num","Spearman",0.210448130119233,0.0912140620630102,"OK"
"TX_RESP_Q23g_num","Spearman",-0.255370355129863,0.0337163794058988,"OK"
"TX_RESP_Q23h_num","Spearman",0.0670824951109263,0.225944523333817,"OK"
"TX_RESP_Q23i_num","Spearman",0.18603011123161,0.260778101749052,"OK"
"TX_RESP_Q19_num","Spearman",-0.308606699924184,-0.25717224993682,"OK"
"TX_RESP_Q20_num","Spearman",-0.333333333333333,-0.333333333333333,"OK"
