"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.169114525447608,0.172452312134074,"OK"
"TX_RESP_Q10b_num","Spearman",0.0830623299056236,0.332249319622494,"OK"
"TX_RESP_Q10c_num","Spearman",0.179424156945863,0.206247162226658,"OK"
"TX_RESP_Q10d_num","Spearman",0.133576081754044,0.214564902086646,"OK"
"TX_RESP_Q10e_num","Spearman",-0.132842232831014,-0.0332105582077536,"OK"
"TX_RESP_Q10f_num","Spearman",0.14380023562826,0.0947368797997593,"OK"
"TX_RESP_Q21a_num","Spearman",0.225947399537309,0.3362022301829,"OK"
"TX_RESP_Q21b_num","Spearman",0.0943183744041868,0.260783944643561,"OK"
"TX_RESP_Q21c_num","Spearman",0.568660506352021,0.453463889958474,"OK"
"TX_RESP_Q21d_num","Spearman",-0.288289205270488,-0.396156451419219,"OK"
"TX_RESP_Q21e_num","Spearman",0.302127442870616,0.327084152794847,"OK"
"TX_RESP_Q22a_num","Spearman",-0.139656484154634,-0.129485423683988,"OK"
"TX_RESP_Q22b_num","Spearman",-0.668972384761028,-0.64560140310271,"OK"
"TX_RESP_Q22c_num","Spearman",-0.135618335485302,-0.160276214664448,"OK"
"TX_RESP_Q22d_num","Spearman",-0.255706565476017,-0.222734799831647,"OK"
"TX_RESP_Q22e_num","Spearman",-0.38516749372864,-0.372411081430163,"OK"
"TX_RESP_Q22f_num","Spearman",-0.16227994519695,-0.322008935995398,"OK"
"TX_RESP_Q22g_num","Spearman",-0.239585462356141,-0.28877715745337,"OK"
"TX_RESP_Q22h_num","Spearman",-0.25335659251838,-0.336377396846437,"OK"
"TX_RESP_Q23a_num","Spearman",-0.17868121147896,-0.22844053619462,"OK"
"TX_RESP_Q23b_num","Spearman",-0.129903643769363,-0.174247522166554,"OK"
"TX_RESP_Q23c_num","Spearman",-0.216411360038916,-0.305436769018136,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0850887672081781,-0.0491104301222677,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0417208728170966,-0.0609229481722457,"OK"
"TX_RESP_Q23f_num","Spearman",-0.265767386210363,-0.203821604462083,"OK"
"TX_RESP_Q23g_num","Spearman",-0.435972601533033,-0.587536232078489,"OK"
"TX_RESP_Q23h_num","Spearman",-0.227540579725462,-0.256987007689934,"OK"
"TX_RESP_Q23i_num","Spearman",-0.243725872526064,-0.332438354863138,"OK"
"TX_RESP_Q19_num","Spearman",-0.194616872891233,-0.365879721035519,"OK"
"TX_RESP_Q20_num","Spearman",-0.148522131446501,-0.27847899646219,"OK"
