"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",-0.0230168037973561,-0.3038218101251,"OK"
"TX_RESP_Q10f_num","Spearman",-0.171378614099395,-0.709997115554637,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0341394370999459,0.307254933899513,"OK"
"TX_RESP_Q21b_num","Spearman",0.390885999524063,0.55162416755265,"OK"
"TX_RESP_Q21c_num","Spearman",-0.233432995915043,0.4474132421705,"OK"
"TX_RESP_Q22b_num","Spearman",-0.458395475598842,-0.667423812471915,"OK"
"TX_RESP_Q22c_num","Spearman",-0.259372952955219,-0.405498560253934,"OK"
"TX_RESP_Q22e_num","Spearman",-0.456642522808485,-0.43107054153121,"OK"
"TX_RESP_Q22g_num","Spearman",-0.420915730485393,-0.391116386734215,"OK"
"TX_RESP_Q23b_num","Spearman",-0.650443635587991,-0.670154048787627,"OK"
"TX_RESP_Q23c_num","Spearman",-0.245180823808952,0.319801074533416,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0506369683541833,-0.529386487339189,"OK"
"TX_RESP_Q23f_num","Spearman",-0.152726418316134,-0.348529518721433,"OK"
"TX_RESP_Q23g_num","Spearman",-0.101791893733648,-0.361926733275193,"OK"
"TX_RESP_Q23i_num","Spearman",-0.027874733666903,-0.306622070335933,"OK"
"TX_RESP_Q20_num","Spearman",-0.194325082689389,-0.388650165378777,"OK"
