"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q21a_num","Spearman",0.382342088735518,0.497044715356173,"OK"
"TX_RESP_Q21d_num","Spearman",-0.556348640264187,-0.641940738766369,"OK"
"TX_RESP_Q21e_num","Spearman",-0.102391719501051,0.304249680803124,"OK"
"TX_RESP_Q22d_num","Spearman",-0.637842176321218,-0.542641851497156,"OK"
"TX_RESP_Q22e_num","Spearman",-0.452152412845275,-0.413616695841417,"OK"
"TX_RESP_Q22f_num","Spearman",-0.637474412328547,-0.504049535329549,"OK"
"TX_RESP_Q22g_num","Spearman",-0.316021140760904,-0.352058639268726,"OK"
"TX_RESP_Q23f_num","Spearman",-0.27355408026903,-0.307103165585043,"OK"
"TX_RESP_Q23i_num","Spearman",-0.107417231105915,-0.322251693317745,"OK"
"TX_RESP_Q19_num","Spearman",-0.243975018237133,-0.58554004376912,"OK"
