"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.324208954669542,-0.151972947501348,"OK"
"TX_RESP_Q10b_num","Spearman",0.397493019158968,0.506280582297212,"OK"
"TX_RESP_Q10c_num","Spearman",0.237170824512628,0.289875452182101,"OK"
"TX_RESP_Q10d_num","Spearman",0.404226041727222,0.513367072993571,"OK"
"TX_RESP_Q10e_num","Spearman",0.390360029179413,0.561142541945407,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0198188122564373,0.0832390114770365,"OK"
"TX_RESP_Q21a_num","Spearman",0.312333562140615,0.498661309512056,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0307861021305717,0.238257659967033,"OK"
"TX_RESP_Q21c_num","Spearman",-0.531977773534794,0.0191358911343451,"OK"
"TX_RESP_Q21d_num","Spearman",-0.24723415554661,-0.324725458031368,"OK"
"TX_RESP_Q21e_num","Spearman",-0.416789197669659,-0.125698329455929,"OK"
"TX_RESP_Q22a_num","Spearman",0.0729815344612844,-0.143309194942158,"OK"
"TX_RESP_Q22b_num","Spearman",-0.273459427796934,-0.021447798258583,"OK"
"TX_RESP_Q22c_num","Spearman",0.169992824807939,0.0200778926938511,"OK"
"TX_RESP_Q22d_num","Spearman",-0.283589129054072,-0.272785733661536,"OK"
"TX_RESP_Q22e_num","Spearman",-0.391509234637457,-0.344212817030247,"OK"
"TX_RESP_Q22f_num","Spearman",0.0377558080846434,0.0533789010851856,"OK"
"TX_RESP_Q22g_num","Spearman",0.0409588786633037,0.18629683521051,"OK"
"TX_RESP_Q22h_num","Spearman",0.133655337616177,0.0912454708725823,"OK"
"TX_RESP_Q23a_num","Spearman",-0.031530945071473,0.0696308370328362,"OK"
"TX_RESP_Q23b_num","Spearman",0.0729077673358632,0.0117173197504066,"OK"
"TX_RESP_Q23c_num","Spearman",0.302240318840153,0.0882136815753556,"OK"
"TX_RESP_Q23d_num","Spearman",0.398734855312246,0.430422393482756,"OK"
"TX_RESP_Q23e_num","Spearman",0.308368811978308,0.29800347376055,"OK"
"TX_RESP_Q23f_num","Spearman",0.0661570155031204,0.0860041201540565,"OK"
"TX_RESP_Q23g_num","Spearman",-0.151749693977935,-0.0450105024510824,"OK"
"TX_RESP_Q23h_num","Spearman",0.0962250448649376,0,"OK"
"TX_RESP_Q23i_num","Spearman",0.0889047783437464,0.38746560113991,"OK"
"TX_RESP_Q19_num","Spearman",-0.149071198499986,-0.372677996249965,"OK"
"TX_RESP_Q20_num","Spearman",0.306186217847897,0.255155181539914,"OK"
