"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.324208954669542,-0.151972947501348,"OK"
"TX_RESP_Q10b_num","Spearman",0.397493019158968,0.506280582297212,"OK"
"TX_RESP_Q10d_num","Spearman",0.404226041727222,0.513367072993571,"OK"
"TX_RESP_Q10e_num","Spearman",0.390360029179413,0.561142541945407,"OK"
"TX_RESP_Q21a_num","Spearman",0.312333562140615,0.498661309512056,"OK"
"TX_RESP_Q21c_num","Spearman",-0.531977773534794,0.0191358911343451,"OK"
"TX_RESP_Q21e_num","Spearman",-0.416789197669659,-0.125698329455929,"OK"
"TX_RESP_Q22e_num","Spearman",-0.391509234637457,-0.344212817030247,"OK"
"TX_RESP_Q23c_num","Spearman",0.302240318840153,0.0882136815753556,"OK"
"TX_RESP_Q23d_num","Spearman",0.398734855312246,0.430422393482756,"OK"
"TX_RESP_Q23e_num","Spearman",0.308368811978308,0.29800347376055,"OK"
"TX_RESP_Q20_num","Spearman",0.306186217847897,0.255155181539914,"OK"
