"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.368528821211438,0.398409536444798,"OK"
"TX_RESP_Q10e_num","Spearman",-0.179284291400159,0.358568582800318,"OK"
"TX_RESP_Q21b_num","Spearman",-0.339066345122246,0.599886610600896,"OK"
"TX_RESP_Q21d_num","Spearman",-0.50395263067897,-0.50395263067897,"OK"
"TX_RESP_Q21e_num","Spearman",0.728561053977385,0.632336009112447,"OK"
"TX_RESP_Q22a_num","Spearman",0.346410161513775,0.519615242270663,"OK"
"TX_RESP_Q22d_num","Spearman",0.0199204768222399,-0.537852874200477,"OK"
"TX_RESP_Q22f_num","Spearman",-0.645497224367903,-0.580947501931112,"OK"
"TX_RESP_Q23a_num","Spearman",-0.639009650422694,-0.456435464587638,"OK"
"TX_RESP_Q23b_num","Spearman",-0.63355259362494,-0.782623792124926,"OK"
"TX_RESP_Q23c_num","Spearman",0.318727629155838,0.517932397378237,"OK"
"TX_RESP_Q23d_num","Spearman",-0.320713490294909,-0.507796359633606,"OK"
"TX_RESP_Q23f_num","Spearman",0.535830381306309,0.37771649829789,"OK"
"TX_RESP_Q23g_num","Spearman",-0.136930639376292,-0.502079011046402,"OK"
"TX_RESP_Q19_num","Spearman",-0.0824786098842323,-0.577350269189626,"OK"
