"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.199997666579104,0.135798295776375,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0783284212488231,-0.0318228171533754,"OK"
"TX_RESP_Q10c_num","Spearman",0.157167718784669,0.0788944675322253,"OK"
"TX_RESP_Q10d_num","Spearman",0.120728941497585,0.0196283164689701,"OK"
"TX_RESP_Q10e_num","Spearman",0.189682749875347,0.00566217163807007,"OK"
"TX_RESP_Q10f_num","Spearman",0.145712279427847,-0.116345790534223,"OK"
"TX_RESP_Q21a_num","Spearman",0.0448797246391374,0.127772125749384,"OK"
"TX_RESP_Q21b_num","Spearman",0.104044279780509,0.0743069559298954,"OK"
"TX_RESP_Q21c_num","Spearman",0.00106472534931158,0.0197892056303083,"OK"
"TX_RESP_Q21d_num","Spearman",-0.153273231258254,-0.308909055676558,"OK"
"TX_RESP_Q21e_num","Spearman",-0.162890527032094,0.0105143658396914,"OK"
"TX_RESP_Q22a_num","Spearman",0.161786373425699,0.0198773767607811,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0205605119068984,-0.294185369615246,"OK"
"TX_RESP_Q22c_num","Spearman",0.00964731722332238,-0.173711631244792,"OK"
"TX_RESP_Q22d_num","Spearman",-0.104536555166382,-0.21575200033769,"OK"
"TX_RESP_Q22e_num","Spearman",0.0542128379914673,0.100459156826032,"OK"
"TX_RESP_Q22f_num","Spearman",-0.00587356483055445,-0.206189802035956,"OK"
"TX_RESP_Q22g_num","Spearman",0.037432111028507,-0.120183263475067,"OK"
"TX_RESP_Q22h_num","Spearman",0.0635830465989111,-0.02391055634496,"OK"
"TX_RESP_Q23a_num","Spearman",-0.175684401363014,-0.146681790271742,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0283547656073014,-0.17987350734103,"OK"
"TX_RESP_Q23c_num","Spearman",0.0257292794602996,-0.0609865485766467,"OK"
"TX_RESP_Q23d_num","Spearman",0.148722999759987,0.142573272343751,"OK"
"TX_RESP_Q23e_num","Spearman",0.0984302069355761,0.108356947124705,"OK"
"TX_RESP_Q23f_num","Spearman",0.136017336976404,-0.0984022741252864,"OK"
"TX_RESP_Q23g_num","Spearman",-0.164780339875598,-0.0376834522114095,"OK"
"TX_RESP_Q23h_num","Spearman",0.192336527951489,0.155481235167273,"OK"
"TX_RESP_Q23i_num","Spearman",0.240803865054045,0.066689831441895,"OK"
"TX_RESP_Q19_num","Spearman",-0.195807818571082,-0.114290747419153,"OK"
