"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.187689730948702,0.0174595098556932,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0973310920176152,-0.245828331222356,"OK"
"TX_RESP_Q10c_num","Spearman",-0.391608186733847,-0.305419025996714,"OK"
"TX_RESP_Q10d_num","Spearman",-0.191699824219965,-0.196711584330291,"OK"
"TX_RESP_Q10e_num","Spearman",-0.112748857994091,-0.0167725573875507,"OK"
"TX_RESP_Q10f_num","Spearman",-0.102954081547237,0.305505046330389,"OK"
"TX_RESP_Q21a_num","Spearman",-0.239800529202828,-0.41847543331474,"OK"
"TX_RESP_Q21b_num","Spearman",0.0786180241965189,-0.120186174921115,"OK"
"TX_RESP_Q21c_num","Spearman",0.0919126270534665,0.0757165694228998,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0301940542438559,0.117001960194942,"OK"
"TX_RESP_Q21e_num","Spearman",-0.27491386295597,-0.119143373991638,"OK"
"TX_RESP_Q22a_num","Spearman",0.119256958799989,-0.11734578958845,"OK"
"TX_RESP_Q22b_num","Spearman",0.0184363344202406,-0.152758199481994,"OK"
"TX_RESP_Q22c_num","Spearman",0.134904466865806,-0.192092229993702,"OK"
"TX_RESP_Q22d_num","Spearman",0.0190547500035787,-0.0956791702307356,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0057808180229661,-0.323364508159666,"OK"
"TX_RESP_Q22f_num","Spearman",0.0998330805669821,-0.261133636359089,"OK"
"TX_RESP_Q22g_num","Spearman",-0.217252251058176,-0.192255376147929,"OK"
"TX_RESP_Q22h_num","Spearman",-0.200351513187151,-0.393233781365131,"OK"
"TX_RESP_Q23a_num","Spearman",0.153397467197303,0.00897745991231035,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0762680160372063,-0.276797092349666,"OK"
"TX_RESP_Q23c_num","Spearman",0.264498609013432,-0.102044216440367,"OK"
"TX_RESP_Q23d_num","Spearman",-0.187848170837342,-0.156908472111192,"OK"
"TX_RESP_Q23e_num","Spearman",0.290972336516922,-0.123763641253747,"OK"
"TX_RESP_Q23f_num","Spearman",0.190787299611104,0.0806143519483538,"OK"
"TX_RESP_Q23g_num","Spearman",-0.111645279129896,-0.344579615653399,"OK"
"TX_RESP_Q23h_num","Spearman",0.177777777777778,-0.266666666666667,"OK"
"TX_RESP_Q23i_num","Spearman",0.29355559089228,-0.0267563689615359,"OK"
"TX_RESP_Q19_num","Spearman",-0.132771251135949,-0.0820767734294955,"OK"
"TX_RESP_Q20_num","Spearman",-0.0150613113701642,-0.0753065568508208,"OK"
