"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.048726483387658,-0.128335949204113,"OK"
"TX_RESP_Q10b_num","Spearman",0.0887263619601092,-0.18600285516574,"OK"
"TX_RESP_Q10c_num","Spearman",-0.246256580486697,-0.339434746076258,"OK"
"TX_RESP_Q10d_num","Spearman",0.118100999884674,-0.174847090073164,"OK"
"TX_RESP_Q10e_num","Spearman",0.211380010803347,0.261116483933547,"OK"
"TX_RESP_Q10f_num","Spearman",0.0700685084092295,0.0111066039925268,"OK"
"TX_RESP_Q21a_num","Spearman",0.130148783835736,0.121683822285445,"OK"
"TX_RESP_Q21b_num","Spearman",-0.00667436231601773,-0.0720370829280534,"OK"
"TX_RESP_Q21c_num","Spearman",0.0870585985674555,-0.128405690235376,"OK"
"TX_RESP_Q21d_num","Spearman",0.120303039808682,0.294197865869586,"OK"
"TX_RESP_Q21e_num","Spearman",0.0327230884700365,0.246868529623774,"OK"
"TX_RESP_Q22a_num","Spearman",-0.375647266931996,-0.422622554542559,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0156272659254683,-0.361171230786382,"OK"
"TX_RESP_Q22c_num","Spearman",0.0239335241082891,-0.256165912875171,"OK"
"TX_RESP_Q22d_num","Spearman",0.0707215841381983,0.0495051088967388,"OK"
"TX_RESP_Q22e_num","Spearman",0.0154708317186501,-0.0972052860394704,"OK"
"TX_RESP_Q22f_num","Spearman",0.0645536067224361,-0.176456498561097,"OK"
"TX_RESP_Q22g_num","Spearman",0.0485584349011577,-0.108932755628264,"OK"
"TX_RESP_Q22h_num","Spearman",0.0411539935223483,-0.11285932956415,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0605463255848489,-0.275314423885823,"OK"
"TX_RESP_Q23b_num","Spearman",0.00635410709719186,-0.32504971241349,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0873680332002379,-0.133221290350705,"OK"
"TX_RESP_Q23d_num","Spearman",-0.259008826167882,0.0146228782860163,"OK"
"TX_RESP_Q23e_num","Spearman",0.032008645654673,-0.0493591264768323,"OK"
"TX_RESP_Q23f_num","Spearman",0.257128559311267,0.00832575970105643,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0696025421907456,-0.457625391280152,"OK"
"TX_RESP_Q23h_num","Spearman",0.206552923991183,-0.286275105180763,"OK"
"TX_RESP_Q23i_num","Spearman",0.258501839857051,-0.238017697792555,"OK"
"TX_RESP_Q19_num","Spearman",-0.0499031819399019,-0.148711482180908,"OK"
"TX_RESP_Q20_num","Spearman",0.161941819260614,-0.0276143564635151,"OK"
