"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.188627094259749,-0.377254188519498,"OK"
"TX_RESP_Q10b_num","Spearman",-0.20273972940914,-0.519136579850678,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0362094062111815,-0.347383990838523,"OK"
"TX_RESP_Q10f_num","Spearman",-0.374913493904803,-0.471108403525114,"OK"
"TX_RESP_Q21b_num","Spearman",0.542997162686993,0.516108719967967,"OK"
"TX_RESP_Q21e_num","Spearman",0.400842229991156,0.504078683541276,"OK"
"TX_RESP_Q22b_num","Spearman",-0.488051217819281,-0.540126161656078,"OK"
"TX_RESP_Q22f_num","Spearman",-0.350761112711009,-0.303280759044544,"OK"
"TX_RESP_Q23b_num","Spearman",-0.198976841287497,-0.362593340297999,"OK"
"TX_RESP_Q23d_num","Spearman",-0.407228230645705,-0.545963299202359,"OK"
"TX_RESP_Q23e_num","Spearman",-0.422308689504811,-0.491233205910852,"OK"
"TX_RESP_Q23g_num","Spearman",-0.358248290741068,-0.504445203506724,"OK"
"TX_RESP_Q19_num","Spearman",-0.202259958738973,-0.359573259980396,"OK"
