"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.00121306470249258,-0.0663142037362611,"OK"
"TX_RESP_Q10b_num","Spearman",0.125062412914679,0.326453998030805,"OK"
"TX_RESP_Q10c_num","Spearman",0.0471841613625583,0.212328726131512,"OK"
"TX_RESP_Q10d_num","Spearman",0.123067437175569,0.181931884865709,"OK"
"TX_RESP_Q10e_num","Spearman",0.243527527866721,0.234544955117539,"OK"
"TX_RESP_Q10f_num","Spearman",0.115781180301109,0.188428195392001,"OK"
"TX_RESP_Q21a_num","Spearman",0.192702216643064,0.0909650215209494,"OK"
"TX_RESP_Q21b_num","Spearman",-0.175293143513248,0.107515006833287,"OK"
"TX_RESP_Q21c_num","Spearman",0.341506170020304,0.542190702342704,"OK"
"TX_RESP_Q21d_num","Spearman",0.416615960512051,0.465595706906967,"OK"
"TX_RESP_Q21e_num","Spearman",0.191498729999763,0.140829805330565,"OK"
"TX_RESP_Q22a_num","Spearman",-0.219762426149854,-0.235017084798,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0114230238673116,-0.161036775495271,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0371466012674714,0.00440722387919152,"OK"
"TX_RESP_Q22d_num","Spearman",0.0848166123383917,0.293219560702399,"OK"
"TX_RESP_Q22e_num","Spearman",-0.104413088358106,0.115667193690117,"OK"
"TX_RESP_Q22f_num","Spearman",-0.106899043953121,0.0391461287715654,"OK"
"TX_RESP_Q22g_num","Spearman",-0.00716532459106011,-0.0470663478040223,"OK"
"TX_RESP_Q22h_num","Spearman",0.0337004515394979,0.0356828310418213,"OK"
"TX_RESP_Q23a_num","Spearman",0.177175168020154,0.392263344022244,"OK"
"TX_RESP_Q23b_num","Spearman",0.346294857845835,0.354266912327747,"OK"
"TX_RESP_Q23c_num","Spearman",0.332791648946919,0.422767665854692,"OK"
"TX_RESP_Q23d_num","Spearman",0.111032127795873,0.187610345041271,"OK"
"TX_RESP_Q23e_num","Spearman",0.129721845711631,0.151719565183928,"OK"
"TX_RESP_Q23f_num","Spearman",0.00313174786764676,0.166922161345573,"OK"
"TX_RESP_Q23g_num","Spearman",0.185252816628822,0.0712897017921213,"OK"
"TX_RESP_Q23h_num","Spearman",0.397111920111467,0.449459103074313,"OK"
"TX_RESP_Q23i_num","Spearman",0.242877597122015,0.297128606788445,"OK"
"TX_RESP_Q19_num","Spearman",-0.328425820586971,-0.375343794956539,"OK"
"TX_RESP_Q20_num","Spearman",-0.0840131692406942,-0.0975863275024219,"OK"
