"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.560611910581388,0.586094270153269,"OK"
"TX_RESP_Q10b_num","Spearman",0.202259958738973,0.134839972492648,"OK"
"TX_RESP_Q10d_num","Spearman",0.058025885318566,-0.522232967867094,"OK"
"TX_RESP_Q10e_num","Spearman",-0.5,-0.2,"OK"
"TX_RESP_Q10f_num","Spearman",-0.155780861365178,-0.0502518907629606,"OK"
"TX_RESP_Q21a_num","Spearman",-0.055048188256318,0.330289129537908,"OK"
"TX_RESP_Q21b_num","Spearman",-0.440385506050544,-0.385337317794226,"OK"
"TX_RESP_Q21c_num","Spearman",-0.343246532128413,0.0953462589245592,"OK"
"TX_RESP_Q21d_num","Spearman",0,-0.355334527259351,"OK"
"TX_RESP_Q21e_num","Spearman",-0.233549683248457,0.233549683248457,"OK"
"TX_RESP_Q22a_num","Spearman",-0.739573996953447,-0.155699788832305,"OK"
"TX_RESP_Q22b_num","Spearman",-0.301511344577764,-0.211057941204435,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0869048189253482,0.111045046404612,"OK"
"TX_RESP_Q22d_num","Spearman",0.175515186118056,0.142309610365991,"OK"
"TX_RESP_Q22e_num","Spearman",0.00960695026055208,-0.0192139005211042,"OK"
"TX_RESP_Q22f_num","Spearman",-0.488596328923237,-0.256157298658784,"OK"
"TX_RESP_Q22g_num","Spearman",0.221522811952208,-0.134839972492648,"OK"
"TX_RESP_Q22h_num","Spearman",0.0968329663731489,-0.107025910201901,"OK"
"TX_RESP_Q23a_num","Spearman",0.298142396999972,0.074535599249993,"OK"
"TX_RESP_Q23b_num","Spearman",-0.358568582800318,-0.0597614304667197,"OK"
"TX_RESP_Q23c_num","Spearman",-0.074535599249993,0,"OK"
"TX_RESP_Q23d_num","Spearman",-0.358568582800318,-0.418330013267038,"OK"
"TX_RESP_Q23e_num","Spearman",0.250417091772061,-0.308205651411768,"OK"
"TX_RESP_Q23f_num","Spearman",0.101929438287525,-0.331270674434457,"OK"
"TX_RESP_Q23g_num","Spearman",0.363819501821457,-0.613010941425196,"OK"
"TX_RESP_Q23h_num","Spearman",0.404145188432738,-0.0577350269189626,"OK"
"TX_RESP_Q23i_num","Spearman",0.635085296108588,-0.0577350269189626,"OK"
"TX_RESP_Q19_num","Spearman",0.337099931231621,0.382046588729171,"OK"
"TX_RESP_Q20_num","Spearman",0.435194139889245,0.522232967867094,"OK"
