"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.560611910581388,0.586094270153269,"OK"
"TX_RESP_Q10d_num","Spearman",0.058025885318566,-0.522232967867094,"OK"
"TX_RESP_Q21a_num","Spearman",-0.055048188256318,0.330289129537908,"OK"
"TX_RESP_Q21b_num","Spearman",-0.440385506050544,-0.385337317794226,"OK"
"TX_RESP_Q21d_num","Spearman",0,-0.355334527259351,"OK"
"TX_RESP_Q23d_num","Spearman",-0.358568582800318,-0.418330013267038,"OK"
"TX_RESP_Q23e_num","Spearman",0.250417091772061,-0.308205651411768,"OK"
"TX_RESP_Q23f_num","Spearman",0.101929438287525,-0.331270674434457,"OK"
"TX_RESP_Q23g_num","Spearman",0.363819501821457,-0.613010941425196,"OK"
"TX_RESP_Q19_num","Spearman",0.337099931231621,0.382046588729171,"OK"
"TX_RESP_Q20_num","Spearman",0.435194139889245,0.522232967867094,"OK"
