"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0206724557648681,-0.54043705785298,"OK"
"TX_RESP_Q10b_num","Spearman",0.0925839368222136,-0.0418121005003545,"OK"
"TX_RESP_Q10c_num","Spearman",-0.338061701891407,-0.253546276418555,"OK"
"TX_RESP_Q10d_num","Spearman",0.364362590074518,-0.0358389432860182,"OK"
"TX_RESP_Q10e_num","Spearman",0.426694190337684,0.110624419717177,"OK"
"TX_RESP_Q10f_num","Spearman",0.17335881879293,-0.0821173352177038,"OK"
"TX_RESP_Q21a_num","Spearman",0.756547176549855,0.385465101360002,"OK"
"TX_RESP_Q21b_num","Spearman",0.027100075659502,0.439623449587477,"OK"
"TX_RESP_Q21c_num","Spearman",0.208595406258248,-0.193695734382659,"OK"
"TX_RESP_Q21d_num","Spearman",0.195180014589707,-0.341565025531987,"OK"
"TX_RESP_Q21e_num","Spearman",0.181943014089543,0.303238356815905,"OK"
"TX_RESP_Q22a_num","Spearman",0.0185312329165275,-0.426218357080133,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0331223146949469,-0.189700529616514,"OK"
"TX_RESP_Q22c_num","Spearman",0.364362590074518,-0.0358389432860182,"OK"
"TX_RESP_Q22d_num","Spearman",0.389823451566084,0.0945026549251112,"OK"
"TX_RESP_Q22e_num","Spearman",0.277022995630465,0.511890318012816,"OK"
"TX_RESP_Q22f_num","Spearman",0.37411936311829,0.107701028776477,"OK"
"TX_RESP_Q22g_num","Spearman",-0.104297703129124,0.0335242617200756,"OK"
"TX_RESP_Q22h_num","Spearman",-0.025213645282965,0.214315984905202,"OK"
"TX_RESP_Q23a_num","Spearman",0.314485451016575,-0.0786213627541439,"OK"
"TX_RESP_Q23b_num","Spearman",0.335033956857737,0.00316069770620507,"OK"
"TX_RESP_Q23c_num","Spearman",0.457103745274346,0.395332968885921,"OK"
"TX_RESP_Q23d_num","Spearman",0.211829636434081,0.151306883167201,"OK"
"TX_RESP_Q23e_num","Spearman",0.704186850828046,0.568291142773511,"OK"
"TX_RESP_Q23f_num","Spearman",0.445521055606815,0.209656967344384,"OK"
"TX_RESP_Q23g_num","Spearman",0.531228676940456,0.296499726664441,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0270665980980383,0.0947330933431342,"OK"
"TX_RESP_Q23i_num","Spearman",0.223288042352361,-0.0606067543527838,"OK"
"TX_RESP_Q19_num","Spearman",-0.264600302368157,-0.368007317086747,"OK"
"TX_RESP_Q20_num","Spearman",-0.38575837490523,0.231455024943138,"OK"
