"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.304760983339312,-0.176084123707158,"OK"
"TX_RESP_Q10b_num","Spearman",-0.333025278347783,-0.179757962744542,"OK"
"TX_RESP_Q10c_num","Spearman",-0.440294956958182,-0.458225520816207,"OK"
"TX_RESP_Q10d_num","Spearman",-0.333025278347783,-0.179757962744542,"OK"
"TX_RESP_Q10e_num","Spearman",-0.257130844259944,-0.410579896479588,"OK"
"TX_RESP_Q10f_num","Spearman",0.0420735279827268,0.275017207301726,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0147085167779782,0.0671076077995254,"OK"
"TX_RESP_Q21b_num","Spearman",0.36846717444606,0.59354071942789,"OK"
"TX_RESP_Q21c_num","Spearman",-0.142432277312016,0.0684049752880076,"OK"
"TX_RESP_Q21d_num","Spearman",0.22973414586817,0.225703722256448,"OK"
"TX_RESP_Q21e_num","Spearman",0.253905776119771,0.149573584477829,"OK"
"TX_RESP_Q22a_num","Spearman",-0.479398261415129,-0.559620147901935,"OK"
"TX_RESP_Q22b_num","Spearman",-0.16587731738601,-0.0127597936450777,"OK"
"TX_RESP_Q22c_num","Spearman",-0.391614259213669,-0.290493206365069,"OK"
"TX_RESP_Q22d_num","Spearman",-0.248611852021877,0.046614722254102,"OK"
"TX_RESP_Q22e_num","Spearman",-0.25110027009462,-0.35364885368288,"OK"
"TX_RESP_Q22f_num","Spearman",-0.269728349399876,-0.435285750066007,"OK"
"TX_RESP_Q22g_num","Spearman",-0.315120089858485,-0.528834752876697,"OK"
"TX_RESP_Q22h_num","Spearman",-0.150496878209173,-0.274218238209352,"OK"
"TX_RESP_Q23a_num","Spearman",-0.437613870873936,-0.062224816138252,"OK"
"TX_RESP_Q23b_num","Spearman",-0.482297847673688,-0.362448282319906,"OK"
"TX_RESP_Q23c_num","Spearman",-0.495889536841158,-0.512989176042577,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0166088185318775,0.119192697699356,"OK"
"TX_RESP_Q23e_num","Spearman",-0.316278197045947,-0.132723886260353,"OK"
"TX_RESP_Q23f_num","Spearman",0.054430948048,0.208339145976827,"OK"
"TX_RESP_Q23g_num","Spearman",-0.675511502103172,-0.503322295684717,"OK"
"TX_RESP_Q23h_num","Spearman",0.113113274175106,0.0704477409336189,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0665019895934177,0.0906845312637515,"OK"
"TX_RESP_Q19_num","Spearman",-0.387298334620742,-0.215165741455968,"OK"
