"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.304760983339312,-0.176084123707158,"OK"
"TX_RESP_Q10b_num","Spearman",-0.333025278347783,-0.179757962744542,"OK"
"TX_RESP_Q10c_num","Spearman",-0.440294956958182,-0.458225520816207,"OK"
"TX_RESP_Q10d_num","Spearman",-0.333025278347783,-0.179757962744542,"OK"
"TX_RESP_Q21b_num","Spearman",0.36846717444606,0.59354071942789,"OK"
"TX_RESP_Q22a_num","Spearman",-0.479398261415129,-0.559620147901935,"OK"
"TX_RESP_Q22c_num","Spearman",-0.391614259213669,-0.290493206365069,"OK"
"TX_RESP_Q22g_num","Spearman",-0.315120089858485,-0.528834752876697,"OK"
"TX_RESP_Q23a_num","Spearman",-0.437613870873936,-0.062224816138252,"OK"
"TX_RESP_Q23b_num","Spearman",-0.482297847673688,-0.362448282319906,"OK"
"TX_RESP_Q23c_num","Spearman",-0.495889536841158,-0.512989176042577,"OK"
"TX_RESP_Q23e_num","Spearman",-0.316278197045947,-0.132723886260353,"OK"
"TX_RESP_Q23g_num","Spearman",-0.675511502103172,-0.503322295684717,"OK"
"TX_RESP_Q19_num","Spearman",-0.387298334620742,-0.215165741455968,"OK"
