"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.269172128068041,0.150244025754186,"OK"
"TX_RESP_Q10b_num","Spearman",0.226907483979193,0.0868268433593852,"OK"
"TX_RESP_Q10c_num","Spearman",0.261768877415339,0.194893616761785,"OK"
"TX_RESP_Q10d_num","Spearman",-0.239365165090741,-0.329630171301901,"OK"
"TX_RESP_Q10e_num","Spearman",0.263275802292999,0.390038225619258,"OK"
"TX_RESP_Q10f_num","Spearman",0.0706270400411218,0.0414393347180052,"OK"
"TX_RESP_Q21a_num","Spearman",0.340649128005331,0.448717127234609,"OK"
"TX_RESP_Q21b_num","Spearman",0.0469796582201406,0.134693124145605,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0216483610463364,0.114664945322353,"OK"
"TX_RESP_Q21d_num","Spearman",-0.172949262321514,-0.229457437139434,"OK"
"TX_RESP_Q21e_num","Spearman",0.299295379276985,-0.021718779735144,"OK"
"TX_RESP_Q22a_num","Spearman",-0.351925451729254,-0.144256960300869,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0493992940629828,-0.12277414127054,"OK"
"TX_RESP_Q22c_num","Spearman",-0.465133239589284,-0.405955982644082,"OK"
"TX_RESP_Q22d_num","Spearman",-0.39214415372771,-0.202381326861949,"OK"
"TX_RESP_Q22e_num","Spearman",-0.335505184384589,-0.143524732913561,"OK"
"TX_RESP_Q22f_num","Spearman",-0.42777118578953,-0.198728346154191,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0455178593127464,0.00345935730776873,"OK"
"TX_RESP_Q22h_num","Spearman",-0.455008882453425,-0.245476525501829,"OK"
"TX_RESP_Q23a_num","Spearman",-0.235916021352354,0.0161952258111666,"OK"
"TX_RESP_Q23b_num","Spearman",-0.311231051491237,-0.178884414592827,"OK"
"TX_RESP_Q23c_num","Spearman",-0.142556796438126,0.127384084770442,"OK"
"TX_RESP_Q23d_num","Spearman",-0.263054500949396,-0.237757814427418,"OK"
"TX_RESP_Q23e_num","Spearman",-0.148493008573572,-0.0982521307979288,"OK"
"TX_RESP_Q23f_num","Spearman",0.0305633911196396,0.026499110385645,"OK"
"TX_RESP_Q23g_num","Spearman",-0.146771843118597,-0.178410358196739,"OK"
"TX_RESP_Q23h_num","Spearman",-0.218726231847785,-0.056822117170421,"OK"
"TX_RESP_Q23i_num","Spearman",-0.141507418919026,-0.0735838578378935,"OK"
"TX_RESP_Q19_num","Spearman",-0.392053108766551,-0.414431232839957,"OK"
"TX_RESP_Q20_num","Spearman",-0.387121211349862,-0.371897343487788,"OK"
