"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.13988326297179,-0.0566527215035749,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0681753495714003,0.0246096383818713,"OK"
"TX_RESP_Q10c_num","Spearman",-0.438789961184882,-0.393397896234722,"OK"
"TX_RESP_Q10d_num","Spearman",-0.201303964783538,-0.0682450941216919,"OK"
"TX_RESP_Q10e_num","Spearman",-0.201431898679378,-0.0755369620047666,"OK"
"TX_RESP_Q10f_num","Spearman",-0.129176266924338,0.267603884530261,"OK"
"TX_RESP_Q21a_num","Spearman",-0.145428375720399,0.0719151308507467,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0745214060480648,0.0268277061773033,"OK"
"TX_RESP_Q21c_num","Spearman",0.456252445089942,0.220374360613831,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0236956602459508,-0.287309880482153,"OK"
"TX_RESP_Q21e_num","Spearman",0.295016492328538,0.345608816843615,"OK"
"TX_RESP_Q22a_num","Spearman",-0.504392805873786,-0.295565437545983,"OK"
"TX_RESP_Q22b_num","Spearman",-0.587866260799802,-0.320979993709094,"OK"
"TX_RESP_Q22c_num","Spearman",-0.422002714943429,-0.171953568058443,"OK"
"TX_RESP_Q22d_num","Spearman",-0.552200457890271,-0.381318940835402,"OK"
"TX_RESP_Q22e_num","Spearman",-0.431581795086172,-0.238986661774102,"OK"
"TX_RESP_Q22f_num","Spearman",-0.35294286796439,-0.302787828832608,"OK"
"TX_RESP_Q22g_num","Spearman",-0.259586422725403,-0.240880930499602,"OK"
"TX_RESP_Q22h_num","Spearman",-0.369800130816819,-0.326656782221524,"OK"
"TX_RESP_Q23a_num","Spearman",-0.323186671212822,-0.11531543198204,"OK"
"TX_RESP_Q23b_num","Spearman",-0.545752832192517,-0.429987079909256,"OK"
"TX_RESP_Q23c_num","Spearman",-0.311388237585324,-0.175722731161621,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0496138938356834,0.14884168150705,"OK"
"TX_RESP_Q23e_num","Spearman",-0.193358078138539,0.0156776820112329,"OK"
"TX_RESP_Q23f_num","Spearman",-0.150857758604353,0.0672859889229643,"OK"
"TX_RESP_Q23g_num","Spearman",-0.404397391375641,-0.0714435391430299,"OK"
"TX_RESP_Q23h_num","Spearman",-0.256548450520546,-0.16029306288338,"OK"
"TX_RESP_Q23i_num","Spearman",-0.217595569186531,-0.165988832423708,"OK"
"TX_RESP_Q19_num","Spearman",-0.443613695387573,-0.494947231814114,"OK"
"TX_RESP_Q20_num","Spearman",-0.236038737740833,-0.39945017156141,"OK"
