Termo,Item,Categoria,Coef,SE,t_value,p_valor,Sig,IC_95_inf,IC_95_sup
(Intercept),NA,NA,249.46249784382292,16.55667167803577,15.067188786183525,7.186268547246656e-49,***,217.01142135487282,281.913574332773
TX_RESP_Q21a_D,TX_RESP_Q21a,D,42.21386482820394,5.316077902774375,7.940791237497329,3.1925013308725755e-15,***,31.794352138766165,52.63337751764171
TX_RESP_Q21a_C,TX_RESP_Q21a,C,25.21044147299994,3.5524232976985592,7.0966884744091585,1.7229281801008268e-12,***,18.247691809510762,32.173191136489116
TX_RESP_Q23d_C,TX_RESP_Q23d,C,-29.421417711212438,4.439364714211189,-6.627393693748408,4.2959654826119844e-11,***,-38.12257255106637,-20.720262871358507
TX_RESP_Q25_B,TX_RESP_Q25,B,-22.232220472010876,3.6574478715214345,-6.078615814355452,1.427889955110472e-9,***,-29.40081830019289,-15.063622643828865
TX_RESP_Q19_B,TX_RESP_Q19,B,-24.004305462427286,4.190809859725139,-5.727844084055307,1.1584315480126249e-8,***,-32.21829278748856,-15.790318137366015
TX_RESP_Q24_B,TX_RESP_Q24,B,-34.74247526164585,6.75386102816748,-5.144090930617283,2.9293585412737403e-7,***,-47.980042876854114,-21.50490764643759
TX_RESP_Q23d_D,TX_RESP_Q23d,D,-37.15337476365365,7.243441680404547,-5.129243307661812,3.167064360236511e-7,***,-51.35052045724656,-22.95622907006074
TX_RESP_Q04_C,TX_RESP_Q04,C,-10.728496661245051,2.310483815878015,-4.643398316628363,3.6319509278906273e-6,***,-15.257044940365962,-6.199948382124142
TX_RESP_Q23d_B,TX_RESP_Q23d,B,-15.81679508443149,3.844487700456605,-4.114148962566052,4.031010326796969e-5,***,-23.351990977326437,-8.281599191536543
TX_RESP_Q23g_C,TX_RESP_Q23g,C,17.848176443950432,4.519066948634657,3.9495268927898697,8.080169774520215e-5,***,8.990805224626506,26.70554766327436
TX_RESP_Q10d_C,TX_RESP_Q10d,C,-20.140524222325453,5.155087741955416,-3.9069217112269357,9.633781400028678e-5,***,-30.244496196558067,-10.036552248092837
TX_RESP_Q23b_C,TX_RESP_Q23b,C,21.597793173529514,5.83138136846428,3.703718177365132,2.1776332323981674e-4,***,10.168285691339525,33.0273006557195
TX_RESP_Q23b_D,TX_RESP_Q23b,D,33.4526504295137,9.25831955301344,3.613252949194801,3.092499019771328e-4,***,15.306344105607362,51.59895675342004
TX_RESP_Q09_E,TX_RESP_Q09,E,25.708341322916674,7.132799053052806,3.6042430372286485,3.2011046168429856e-4,***,11.728055178933174,39.68862746690017
TX_RESP_Q21a_B,TX_RESP_Q21a,B,12.914647816186385,3.5961525210490657,3.591240288223075,3.364152262419876e-4,***,5.8661888749302165,19.963106757442553
TX_RESP_Q06_E,TX_RESP_Q06,E,-23.679662961996822,6.898043786439891,-3.4328084446993623,6.085573974833238e-4,***,-37.19982878341901,-10.159497140574635
TX_RESP_Q16_C,TX_RESP_Q16,C,12.005258832647531,3.576834666443978,3.3563918805850017,8.032676813999781e-4,***,4.994662886417334,19.015854778877728
