"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",-0.153741222957161,-0.449397420951703,"OK"
"TX_RESP_Q10f_num","Spearman",0.118262479197817,0.335077024393813,"OK"
"TX_RESP_Q21c_num","Spearman",-0.155780861365178,0.326637289959244,"OK"
"TX_RESP_Q22a_num","Spearman",-0.433629090391994,-0.35478743759345,"OK"
"TX_RESP_Q22b_num","Spearman",-0.502441591080548,-0.317331531208767,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0657565232844218,-0.387232859341595,"OK"
"TX_RESP_Q22d_num","Spearman",-0.580370430699081,-0.455192494665946,"OK"
"TX_RESP_Q22e_num","Spearman",-0.6641414880008,-0.435127181793627,"OK"
"TX_RESP_Q22f_num","Spearman",-0.715184250028279,-0.536388187521209,"OK"
"TX_RESP_Q23e_num","Spearman",-0.247934178615822,0.31937284025089,"OK"
"TX_RESP_Q23f_num","Spearman",0.568644566804822,0.485020365804113,"OK"
"TX_RESP_Q23g_num","Spearman",-0.280305955290694,-0.397524809321348,"OK"
"TX_RESP_Q23i_num","Spearman",-0.654385718227918,-0.555833652229738,"OK"
