"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",-0.380916396362448,-0.0310698528843758,"OK"
"TX_RESP_Q10d_num","Spearman",-0.38031229899276,-0.219214864030679,"OK"
"TX_RESP_Q10e_num","Spearman",-0.32618326166225,-0.154507860787381,"OK"
"TX_RESP_Q22a_num","Spearman",-0.351568525715471,-0.28988450607827,"OK"
"TX_RESP_Q22b_num","Spearman",-0.463210213221456,-0.393773192149182,"OK"
"TX_RESP_Q22c_num","Spearman",-0.4380122029567,-0.332720808015185,"OK"
"TX_RESP_Q22e_num","Spearman",-0.417590356939934,-0.264387702768472,"OK"
"TX_RESP_Q22h_num","Spearman",-0.339186879593316,-0.384651082149034,"OK"
"TX_RESP_Q23a_num","Spearman",-0.347857375019195,-0.394326871682064,"OK"
"TX_RESP_Q23b_num","Spearman",-0.486744544214975,-0.510134336789782,"OK"
"TX_RESP_Q23d_num","Spearman",-0.308739389894517,-0.298126473366893,"OK"
"TX_RESP_Q23i_num","Spearman",-0.366821720388251,-0.307193679031522,"OK"
"TX_RESP_Q19_num","Spearman",-0.302389856746707,-0.225784426370875,"OK"
