"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0478045501969852,0.147218987920069,"OK"
"TX_RESP_Q10b_num","Spearman",0.031296240124361,0.145214554177035,"OK"
"TX_RESP_Q10c_num","Spearman",0.165465724109226,-0.00870872232153819,"OK"
"TX_RESP_Q10d_num","Spearman",0.0396052599278008,0.0504066944535647,"OK"
"TX_RESP_Q10e_num","Spearman",0.13950492473994,0.04650164157998,"OK"
"TX_RESP_Q10f_num","Spearman",-0.00335406367709335,0.153807777192424,"OK"
"TX_RESP_Q21a_num","Spearman",0.314183858873284,0.361171177052994,"OK"
"TX_RESP_Q21b_num","Spearman",0.412296211537683,0.37295137306523,"OK"
"TX_RESP_Q21c_num","Spearman",0.375016703009402,0.381554976785407,"OK"
"TX_RESP_Q21d_num","Spearman",0.207987152853414,0.0497140023893527,"OK"
"TX_RESP_Q21e_num","Spearman",0.122385044368061,0.125503134670432,"OK"
"TX_RESP_Q22a_num","Spearman",-0.366306467860211,-0.130661894721271,"OK"
"TX_RESP_Q22b_num","Spearman",-0.561667916817584,-0.382533676511087,"OK"
"TX_RESP_Q22c_num","Spearman",-0.628912500994302,-0.541238825205133,"OK"
"TX_RESP_Q22d_num","Spearman",-0.397115238565078,-0.257246331530653,"OK"
"TX_RESP_Q22e_num","Spearman",-0.221075234662709,-0.177241351927861,"OK"
"TX_RESP_Q22f_num","Spearman",-0.337485854375731,-0.464726821317955,"OK"
"TX_RESP_Q22g_num","Spearman",-0.489082003733032,-0.43911539741305,"OK"
"TX_RESP_Q22h_num","Spearman",-0.484421307471987,-0.290983447491705,"OK"
"TX_RESP_Q23a_num","Spearman",-0.232451247119041,0.0425777036802204,"OK"
"TX_RESP_Q23b_num","Spearman",-0.427731066001299,-0.430277084251307,"OK"
"TX_RESP_Q23c_num","Spearman",-0.193916541260627,-0.121932370641152,"OK"
"TX_RESP_Q23d_num","Spearman",-0.298037464734959,-0.225282024346303,"OK"
"TX_RESP_Q23e_num","Spearman",-0.17202848814763,-0.060307240594565,"OK"
"TX_RESP_Q23f_num","Spearman",-0.00416235000180638,0.00563141470832628,"OK"
"TX_RESP_Q23g_num","Spearman",-0.122279467874322,-0.180156524594418,"OK"
"TX_RESP_Q23h_num","Spearman",-0.183823587913926,-0.0799784947415561,"OK"
"TX_RESP_Q23i_num","Spearman",-0.342751630214695,-0.227217372838955,"OK"
"TX_RESP_Q19_num","Spearman",-0.224649944897272,-0.211812805188857,"OK"
