"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.360316963381909,0.354505399456394,"OK"
"TX_RESP_Q10c_num","Spearman",0.157485197087178,0.440958551844098,"OK"
"TX_RESP_Q10f_num","Spearman",0.356147675955979,0.389251145836503,"OK"
"TX_RESP_Q21b_num","Spearman",0.336077638755852,0.330785077515602,"OK"
"TX_RESP_Q22a_num","Spearman",0.41513197759692,0.332105582077536,"OK"
"TX_RESP_Q22c_num","Spearman",0.641848737438939,0.443956226098738,"OK"
"TX_RESP_Q22g_num","Spearman",0.396746023807936,0.42591852555852,"OK"
"TX_RESP_Q22h_num","Spearman",0.503693466150929,0.412364431079607,"OK"
"TX_RESP_Q23a_num","Spearman",0.635344673410033,0.434564754973096,"OK"
"TX_RESP_Q23e_num","Spearman",0.586712811807145,0.321790478343399,"OK"
"TX_RESP_Q23f_num","Spearman",0.393122696553448,0.391470920517509,"OK"
"TX_RESP_Q23g_num","Spearman",-0.127385951059696,-0.378177042208474,"OK"
