"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10d_num","Spearman",0.50709255283711,-0.169030850945703,"OK"
"TX_RESP_Q10f_num","Spearman",0.624187783932359,0.0346770991073533,"OK"
"TX_RESP_Q21a_num","Spearman",-0.625968637148761,0.20865621238292,"OK"
"TX_RESP_Q21b_num","Spearman",0.352107358396178,0.0652050663696626,"OK"
"TX_RESP_Q21c_num","Spearman",-0.370336847073128,-0.217094013801489,"OK"
"TX_RESP_Q21d_num","Spearman",0.311739843194275,0.592305702069122,"OK"
"TX_RESP_Q21e_num","Spearman",0.547722557505166,-0.273861278752583,"OK"
"TX_RESP_Q22d_num","Spearman",-0.451848057057532,-0.129099444873581,"OK"
"TX_RESP_Q22e_num","Spearman",-0.357566610967158,-0.153242833271639,"OK"
"TX_RESP_Q22f_num","Spearman",-0.391230398217976,-0.0912870929175277,"OK"
"TX_RESP_Q22g_num","Spearman",-0.307443661405259,0.0351364184463153,"OK"
"TX_RESP_Q22h_num","Spearman",-0.469929072662389,0.0531995176598931,"OK"
"TX_RESP_Q23a_num","Spearman",0.414039335605412,0.517549169506766,"OK"
"TX_RESP_Q23b_num","Spearman",0.458170966911518,0.189244529811279,"OK"
"TX_RESP_Q23c_num","Spearman",0.481125224324688,0.481125224324688,"OK"
"TX_RESP_Q23i_num","Spearman",-0.692820323027551,-0.0866025403784439,"OK"
