"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10f_num","Spearman",-0.544950230859306,-0.0289354104881048,"OK"
"TX_RESP_Q21b_num","Spearman",0.30275934996966,0.398985189882498,"OK"
"TX_RESP_Q22a_num","Spearman",-0.499378668627585,-0.35439776483248,"OK"
"TX_RESP_Q22h_num","Spearman",-0.3203949167089,-0.341597521491106,"OK"
"TX_RESP_Q23a_num","Spearman",-0.403073567639754,-0.189834647985174,"OK"
"TX_RESP_Q23b_num","Spearman",-0.330384473434974,-0.325731170992228,"OK"
"TX_RESP_Q23e_num","Spearman",-0.533897931435944,-0.524692794687048,"OK"
"TX_RESP_Q23f_num","Spearman",-0.38017284823011,-0.10340701471859,"OK"
"TX_RESP_Q23g_num","Spearman",-0.400442170334873,-0.309776018560939,"OK"
"TX_RESP_Q23h_num","Spearman",-0.402291140640907,-0.264469175791707,"OK"
"TX_RESP_Q23i_num","Spearman",-0.631586176939536,-0.440196426351798,"OK"
"TX_RESP_Q19_num","Spearman",-0.3038218101251,-0.253184841770917,"OK"
