"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",-0.196116135138184,0.313785816221094,"OK"
"TX_RESP_Q21b_num","Spearman",0.30275934996966,0.398985189882498,"OK"
"TX_RESP_Q21d_num","Spearman",-0.279807119776152,-0.316806408341593,"OK"
"TX_RESP_Q22a_num","Spearman",-0.499378668627585,-0.35439776483248,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0488765325324301,-0.351911034233496,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0395332968885921,-0.489224548996327,"OK"
"TX_RESP_Q22g_num","Spearman",0.11766968108291,-0.431455497304005,"OK"
"TX_RESP_Q22h_num","Spearman",-0.3203949167089,-0.341597521491106,"OK"
"TX_RESP_Q23b_num","Spearman",-0.330384473434974,-0.325731170992228,"OK"
"TX_RESP_Q23c_num","Spearman",-0.13102143781312,-0.449583365045018,"OK"
"TX_RESP_Q23d_num","Spearman",-0.281284338563097,-0.351605423203872,"OK"
"TX_RESP_Q23e_num","Spearman",-0.533897931435944,-0.524692794687048,"OK"
"TX_RESP_Q23g_num","Spearman",-0.400442170334873,-0.309776018560939,"OK"
"TX_RESP_Q23i_num","Spearman",-0.631586176939536,-0.440196426351798,"OK"
