Termo,Coef,SE,t_value,p_valor,Sig,IC_95_inf,IC_95_sup,Referencia
AREA_LOCAL_Rural_Interior,14.526400924661731,2.1850203304660227,6.648176551091188,3.687056430104106e-11,***,10.243761076948326,18.809040772375134,Privada_Urbana_Capital
AREA_LOCAL_Rural_Interior,5.0779775475559035,1.5374745799272653,3.302804230946135,9.717581844129826e-4,***,2.0645273708984635,8.091427724213343,Privada_Urbana_Interior
AREA_LOCAL_Rural_Interior,14.526400924661244,2.185020330466021,6.6481765510909705,3.687056430109435e-11,***,10.243761076947843,18.809040772374644,Publica_Urbana_Capital
AREA_LOCAL_Rural_Interior,5.0779775475558395,1.537474579927261,3.3028042309461023,9.71758184413094e-4,***,2.064527370898408,8.091427724213272,Publica_Urbana_Interior
AREA_LOCAL_Urbana_Capital,-14.526400924661484,2.1850203304660334,-6.648176551091042,3.687056430107681e-11,***,-18.80904077237491,-10.243761076948058,Privada_Rural_Interior
AREA_LOCAL_Urbana_Capital,-9.448423377105717,1.576614555251102,-5.9928556067407985,2.383862204292061e-9,***,-12.538587905397877,-6.358258848813557,Privada_Urbana_Interior
AREA_LOCAL_Urbana_Capital,-14.526400924661065,2.1850203304660383,-6.6481765510908355,3.6870564301127496e-11,***,-18.8090407723745,-10.24376107694763,Publica_Rural_Interior
AREA_LOCAL_Urbana_Capital,-9.448423377105325,1.5766145552510995,-5.992855606740559,2.383862204295524e-9,***,-12.53858790539748,-6.35825884881317,Publica_Urbana_Interior
AREA_LOCAL_Urbana_Interior,-5.077977547555741,1.5374745799272616,-3.3028042309460375,9.717581844133194e-4,***,-8.091427724213172,-2.0645273708983085,Privada_Rural_Interior
AREA_LOCAL_Urbana_Interior,9.448423377105794,1.5766145552510868,5.992855606740905,2.3838622042905225e-9,***,6.358258848813664,12.538587905397923,Privada_Urbana_Capital
AREA_LOCAL_Urbana_Interior,-5.077977547555706,1.53747457992726,-3.3028042309460184,9.717581844133838e-4,***,-8.091427724213137,-2.0645273708982765,Publica_Rural_Interior
AREA_LOCAL_Urbana_Interior,9.44842337710539,1.5766145552510842,5.992855606740659,2.3838622042940744e-9,***,6.358258848813266,12.538587905397515,Publica_Urbana_Capital
INSE_MEDIO_norm,12.257243377943077,0.4072151661990889,30.1001642260801,2.4894608856381116e-168,***,11.459101652192862,13.055385103693292,Privada_Rural_Interior
INSE_MEDIO_norm,12.257243377943103,0.407215166199089,30.100164226080157,2.4894608856351317e-168,***,11.459101652192889,13.055385103693318,Privada_Urbana_Capital
INSE_MEDIO_norm,12.257243377943091,0.407215166199089,30.100164226080125,2.489460885636693e-168,***,11.459101652192876,13.055385103693306,Privada_Urbana_Interior
INSE_MEDIO_norm,12.257243377943054,0.40721516619908804,30.100164226080103,2.4894608856376866e-168,***,11.45910165219284,13.055385103693267,Publica_Rural_Interior
INSE_MEDIO_norm,12.257243377943071,0.407215166199088,30.10016422608015,2.489460885635274e-168,***,11.459101652192858,13.055385103693284,Publica_Urbana_Capital
INSE_MEDIO_norm,12.25724337794306,0.40721516619908804,30.10016422608012,2.4894608856369773e-168,***,11.459101652192848,13.055385103693274,Publica_Urbana_Interior
TIPO_ESCOLA_Privada,24.772599121658427,3.3038765919660884,7.498040084758922,9.16436624715354e-14,***,18.297001001404894,31.24819724191196,Publica_Rural_Interior
TIPO_ESCOLA_Privada,24.772599121658356,3.3038765919660875,7.498040084758903,9.164366247154924e-14,***,18.297001001404823,31.24819724191189,Publica_Urbana_Capital
TIPO_ESCOLA_Privada,24.772599121658377,3.3038765919660884,7.498040084758907,9.164366247154653e-14,***,18.297001001404844,31.24819724191191,Publica_Urbana_Interior
TIPO_ESCOLA_Publica,-24.772599121657453,3.3038765919661053,-7.498040084758589,9.164366247176343e-14,***,-31.24819724191102,-18.29700100140389,Privada_Rural_Interior
TIPO_ESCOLA_Publica,-24.772599121657372,3.303876591966105,-7.498040084758565,9.164366247177963e-14,***,-31.248197241910937,-18.297001001403807,Privada_Urbana_Capital
TIPO_ESCOLA_Publica,-24.77259912165739,3.3038765919661057,-7.498040084758569,9.164366247177725e-14,***,-31.248197241910958,-18.29700100140382,Privada_Urbana_Interior
