Termo,Coef,SE,t_value,p_valor,Sig,IC_95_inf,IC_95_sup
(Intercept),260.79886368965504,1.5304062108931091,170.41152984962008,0,***,257.79926751630455,263.7984598630055
INSE_MEDIO_norm,12.25724337794307,0.40721516619908876,30.10016422608009,2.4894608856386793e-168,***,11.459101652192857,13.055385103693283
TIPO_ESCOLA_Privada,24.772599121657247,3.3038765919660085,7.498040084758746,9.164366247165582e-14,***,18.29700100140387,31.248197241910624
AREA_LOCAL_Rural_Interior,14.5264009246612,2.18502033046603,6.648176551090923,3.6870564301105996e-11,***,10.24376107694778,18.80904077237462
AREA_LOCAL_Urbana_Interior,9.448423377105248,1.5766145552510769,5.992855606740597,2.3838622042949777e-9,***,6.358258848813138,12.538587905397359
