"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.21864534978421,-0.157151345157401,"OK"
"TX_RESP_Q10b_num","Spearman",-0.450501587868754,-0.599588444285752,"OK"
"TX_RESP_Q10c_num","Spearman",0.265881196133755,0.0588006491449651,"OK"
"TX_RESP_Q10d_num","Spearman",0.154000609279624,-0.121821377489852,"OK"
"TX_RESP_Q10e_num","Spearman",0.286972021591776,0.0819920061690788,"OK"
"TX_RESP_Q10f_num","Spearman",0.038575837490523,-0.146588182463987,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0303854184978421,-0.169518650566908,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0682059887487298,0.0620054443170271,"OK"
"TX_RESP_Q21c_num","Spearman",0.0810440898473108,-0.127644441509514,"OK"
"TX_RESP_Q21d_num","Spearman",-0.00344725126663346,0.18442794276489,"OK"
"TX_RESP_Q21e_num","Spearman",0.420209031616529,0.334800691857072,"OK"
"TX_RESP_Q22a_num","Spearman",-0.142604819181476,-0.00972305585328247,"OK"
"TX_RESP_Q22b_num","Spearman",-0.140400963054803,-0.186650692061091,"OK"
"TX_RESP_Q22c_num","Spearman",-0.247975428662062,-0.243206670418561,"OK"
"TX_RESP_Q22d_num","Spearman",-0.213349964337736,-0.334795328653062,"OK"
"TX_RESP_Q22e_num","Spearman",-0.016292609979521,-0.0391022639508503,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0970264738223073,-0.348063223553039,"OK"
"TX_RESP_Q22g_num","Spearman",-0.272170291736844,-0.592654836444725,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0958706236059213,-0.127827498141228,"OK"
"TX_RESP_Q23a_num","Spearman",-0.269669049486232,-0.471021939769286,"OK"
"TX_RESP_Q23b_num","Spearman",-0.157151345157401,-0.379213028531989,"OK"
"TX_RESP_Q23c_num","Spearman",0.395080689593898,0.312472909042446,"OK"
"TX_RESP_Q23d_num","Spearman",0.241617084337394,-0.00953751648700239,"OK"
"TX_RESP_Q23e_num","Spearman",0.352060799359074,0.314673811816518,"OK"
"TX_RESP_Q23f_num","Spearman",0.260229481102932,0.0490999020948928,"OK"
"TX_RESP_Q23g_num","Spearman",0.00981998041897857,-0.189852954766919,"OK"
"TX_RESP_Q23h_num","Spearman",0.0172362563331673,0.0482615177328685,"OK"
"TX_RESP_Q23i_num","Spearman",-0.198029508595335,-0.079211803438134,"OK"
"TX_RESP_Q19_num","Spearman",0.0504878164297401,-0.269915633989765,"OK"
"TX_RESP_Q20_num","Spearman",-0.140028008402801,-0.364072821847283,"OK"
