"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.331270674434457,0.112122382116278,"OK"
"TX_RESP_Q10b_num","Spearman",0.351763235340724,0.427141071485165,"OK"
"TX_RESP_Q10c_num","Spearman",0.208893187146837,0.516430379335237,"OK"
"TX_RESP_Q10d_num","Spearman",0.255840859626732,0.330461110351196,"OK"
"TX_RESP_Q10f_num","Spearman",0.1961632954455,0.0980816477227499,"OK"
"TX_RESP_Q21a_num","Spearman",0.582921932850343,0.582921932850343,"OK"
"TX_RESP_Q21b_num","Spearman",0.852802865422442,0.511681719253465,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0201007563051842,0.311561722730356,"OK"
"TX_RESP_Q21d_num","Spearman",-0.404145188432738,-0.519615242270663,"OK"
"TX_RESP_Q21e_num","Spearman",0.579811881718388,0.674199862463242,"OK"
"TX_RESP_Q22a_num","Spearman",-0.389249472080761,-0.389249472080761,"OK"
"TX_RESP_Q22b_num","Spearman",-0.234520787991171,-0.0426401432711221,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0639602149066831,-0.127920429813366,"OK"
"TX_RESP_Q22d_num","Spearman",0.0533001790889026,0.0639602149066831,"OK"
"TX_RESP_Q22e_num","Spearman",0.272474630456533,0.233549683248457,"OK"
"TX_RESP_Q22f_num","Spearman",-0.219148292318179,-0.361849505920714,"OK"
"TX_RESP_Q22g_num","Spearman",-0.442216638714053,-0.231158697509619,"OK"
"TX_RESP_Q22h_num","Spearman",-0.463778944208239,-0.239534179975684,"OK"
"TX_RESP_Q23a_num","Spearman",0.265935941786156,0.150311619270436,"OK"
"TX_RESP_Q23b_num","Spearman",0.692902328155734,0.564981898342368,"OK"
"TX_RESP_Q23c_num","Spearman",-0.249511306869834,-0.145064713296415,"OK"
"TX_RESP_Q23d_num","Spearman",-0.249511306869834,-0.145064713296415,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0778498944161523,-0.0389249472080761,"OK"
"TX_RESP_Q23f_num","Spearman",0.0653274579918488,-0.130654915983698,"OK"
"TX_RESP_Q23g_num","Spearman",0.180906806746658,0.170856428594066,"OK"
"TX_RESP_Q23h_num","Spearman",0.0577350269189626,0.173205080756888,"OK"
"TX_RESP_Q23i_num","Spearman",-0.173205080756888,0.0577350269189626,"OK"
"TX_RESP_Q19_num","Spearman",0,-0.1,"OK"
"TX_RESP_Q20_num","Spearman",-0.4,-0.2,"OK"
