"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.265842314885345,0.23791770197722,"OK"
"TX_RESP_Q10b_num","Spearman",0.125701561549772,-0.0341344757656709,"OK"
"TX_RESP_Q10c_num","Spearman",-0.270914857047187,-0.303232111568044,"OK"
"TX_RESP_Q10d_num","Spearman",0.11161990849806,-0.149015410837512,"OK"
"TX_RESP_Q10e_num","Spearman",0.267567552253947,0.195037851301282,"OK"
"TX_RESP_Q10f_num","Spearman",0.127015492706968,0.125957030267743,"OK"
"TX_RESP_Q21a_num","Spearman",0.337993786471678,0.11180783050584,"OK"
"TX_RESP_Q21b_num","Spearman",0.143329052487326,0.054232614454664,"OK"
"TX_RESP_Q21c_num","Spearman",0.0157102517967693,0.13484632792227,"OK"
"TX_RESP_Q21d_num","Spearman",0.0211570846458217,-0.028209446194429,"OK"
"TX_RESP_Q21e_num","Spearman",0.107793611127259,0.357066336859046,"OK"
"TX_RESP_Q22a_num","Spearman",-0.371517639716086,-0.531654553386813,"OK"
"TX_RESP_Q22b_num","Spearman",-0.581538956434518,-0.303951027896441,"OK"
"TX_RESP_Q22c_num","Spearman",0.0584396665467009,0.0680725786148384,"OK"
"TX_RESP_Q22d_num","Spearman",-0.351266493626863,-0.419430883626441,"OK"
"TX_RESP_Q22e_num","Spearman",-0.223851364216543,-0.155060768663852,"OK"
"TX_RESP_Q22f_num","Spearman",-0.399192056442669,-0.255009480800304,"OK"
"TX_RESP_Q22g_num","Spearman",-0.299544367925005,-0.454182796131777,"OK"
"TX_RESP_Q22h_num","Spearman",-0.232825584860249,-0.331489341673224,"OK"
"TX_RESP_Q23a_num","Spearman",-0.274996608396078,-0.324495997907372,"OK"
"TX_RESP_Q23b_num","Spearman",0.0633873016729168,-0.210884676719511,"OK"
"TX_RESP_Q23c_num","Spearman",-0.3068400104285,0.0339220112031508,"OK"
"TX_RESP_Q23d_num","Spearman",0.0644240891135219,0.0231926720808679,"OK"
"TX_RESP_Q23e_num","Spearman",0.273075806125367,0.109447049280405,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0338936651696606,0.0919970911747931,"OK"
"TX_RESP_Q23g_num","Spearman",0.0213454344070169,-0.262015207346133,"OK"
"TX_RESP_Q23h_num","Spearman",-0.00107316401056792,0.0606337665970876,"OK"
"TX_RESP_Q23i_num","Spearman",-0.032982769354635,0.0324330565320577,"OK"
"TX_RESP_Q19_num","Spearman",-0.240673139442314,-0.363197646794765,"OK"
"TX_RESP_Q20_num","Spearman",-0.408248290463863,-0.35721725415588,"OK"
